date,player_id,pressure
2026-01-15,407,7555.434782608696
2026-01-15,410,-1184.6153846153843
2026-01-15,411,-10118.04347826087
2026-01-15,414,-14510.981595092024
2026-01-15,416,-1748.0
2026-01-15,417,-7217.077922077922
2026-01-15,418,1049.0
2026-01-15,421,955.0
2026-01-15,423,-2790.0
2026-01-15,427,-1004.6341463414634
2026-01-15,429,-210.0
2026-01-15,430,120.5121293800539
2026-01-15,736,-3321.2871287128714
2026-01-15,739,-40.0
2026-01-15,740,-510.0
2026-01-15,742,-100.0
2026-01-15,763,20.0
2026-01-15,764,-70.0
2026-01-15,794,20840.0
2026-01-15,119,-1334.2222222222222
2026-01-15,431,-1116.6666666666667
2026-01-15,434,-476.6666666666667
2026-01-15,435,140.0
2026-01-15,437,-7062.0
2026-01-15,439,-550.0
2026-01-15,440,-13855.476190476187
2026-01-15,441,-2851.285714285714
2026-01-15,443,-7395.0
2026-01-15,444,-2387.692307692308
2026-01-15,446,-750.0
2026-01-15,447,-4136.296296296296
2026-01-15,448,-1515.0
2026-01-15,449,16308.0
2026-01-15,450,-21076.810344827587
2026-01-15,452,1551.0
2026-01-15,455,-12737.5
2026-01-15,457,-10005.0
2026-01-15,459,-2165.0
2026-01-15,461,-90.0
2026-01-15,462,-690.0
2026-01-15,463,-1080.0
2026-01-15,466,-7080.0
2026-01-15,467,-1863.888888888889
2026-01-15,681,7210.0
2026-01-15,733,-11185.263157894737
2026-01-15,769,170.0
2026-01-15,771,60.0
2026-01-15,788,410.0
2026-01-15,52,-1010.0
2026-01-15,135,-6283.0
2026-01-15,469,1185.0
2026-01-15,471,-570.0
2026-01-15,473,7265.333333333333
2026-01-15,475,4593.333333333334
2026-01-15,478,440.0
2026-01-15,481,-1587.142857142857
2026-01-15,483,-3365.0
2026-01-15,485,-8018.983050847457
2026-01-15,487,30928.666666666668
2026-01-15,488,16039.32735426009
2026-01-15,490,9882.5
2026-01-15,491,-2156.0
2026-01-15,494,-160.0
2026-01-15,497,456.1111111111111
2026-01-15,501,-405.0
2026-01-15,674,-4083.75
2026-01-15,684,3786.935483870968
2026-01-15,689,9026.666666666668
2026-01-15,714,-4739.683544303797
2026-01-15,753,90.0
2026-01-15,765,790.0
2026-01-15,772,120.0
2026-01-15,426,-1250.0
2026-01-15,502,-1732.321428571429
2026-01-15,505,-2407.5
2026-01-15,506,-2040.5263157894735
2026-01-15,507,-91.05263157894736
2026-01-15,508,-2528.125
2026-01-15,510,-430.0
2026-01-15,511,-1660.0
2026-01-15,513,-2196.666666666667
2026-01-15,514,-1760.0
2026-01-15,515,629.3333333333334
2026-01-15,516,-6218.75
2026-01-15,517,-1721.111111111111
2026-01-15,519,2730.0
2026-01-15,521,-650.0
2026-01-15,526,-11999.090909090908
2026-01-15,527,-123.33333333333334
2026-01-15,669,-1974.2857142857144
2026-01-15,675,-625.8333333333334
2026-01-15,693,-26260.0
2026-01-15,699,-460.0
2026-01-15,716,-17370.0
2026-01-15,734,-960.0
2026-01-15,528,-320.0
2026-01-15,529,-605.0
2026-01-15,530,-910.0
2026-01-15,531,1365.5172413793105
2026-01-15,532,-1117.5
2026-01-15,534,1477.5
2026-01-15,535,3530.0
2026-01-15,536,130.0
2026-01-15,539,850.0
2026-01-15,543,-1080.0
2026-01-15,547,-1766.0
2026-01-15,548,-70.0
2026-01-15,549,-240.0
2026-01-15,550,-170.0
2026-01-15,551,-890.0
2026-01-15,552,90.0
2026-01-15,554,-2450.0
2026-01-15,557,-810.0
2026-01-15,560,-11848.235294117649
2026-01-15,561,-1092.0
2026-01-15,562,-1172.5
2026-01-15,668,-1716.857142857143
2026-01-15,670,7584.32
2026-01-15,678,-1650.0
2026-01-15,683,2405.0
2026-01-15,694,11147.8
2026-01-15,724,880.0
2026-01-15,730,10557.5
2026-01-15,774,570.0
2026-01-15,775,80.0
2026-01-15,565,-1012.0289855072464
2026-01-15,566,-843.3333333333334
2026-01-15,567,-1101.1764705882354
2026-01-15,568,-867.7777777777778
2026-01-15,569,1026.578947368421
2026-01-15,570,-1550.0
2026-01-15,571,180.0
2026-01-15,572,280.0
2026-01-15,573,-1200.0
2026-01-15,574,-430.0
2026-01-15,575,1131.071428571429
2026-01-15,584,29775.0
2026-01-15,587,480.0
2026-01-15,588,940.0
2026-01-15,591,-1300.0
2026-01-15,595,-1195.0
2026-01-15,596,960.0
2026-01-15,599,-698.3333333333334
2026-01-15,673,2463.0
2026-01-15,717,10948.181818181818
2026-01-15,726,1126.6666666666667
2026-01-15,745,-290.0
2026-01-15,750,-150.0
2026-01-15,751,10.0
2026-01-15,790,440.0
2026-01-15,796,23380.0
2026-01-15,149,-940.0
2026-01-15,600,-1474.090909090909
2026-01-15,605,-4135.0
2026-01-15,608,-420.0
2026-01-15,609,-690.0
2026-01-15,610,-1119.2307692307693
2026-01-15,612,-13373.333333333332
2026-01-15,613,-1425.0
2026-01-15,614,-1520.0
2026-01-15,615,-310.0
2026-01-15,618,-410.0
2026-01-15,621,-1403.3333333333337
2026-01-15,623,-2602.5
2026-01-15,624,-14615.617977528089
2026-01-15,659,-3070.0
2026-01-15,671,-11744.285714285716
2026-01-15,679,-820.0
2026-01-15,708,-14015.0
2026-01-15,718,-3250.0
2026-01-15,747,230.0
2026-01-15,752,-210.0
2026-01-15,758,-350.0
2026-01-15,785,-1420.0
2026-01-15,791,12060.0
2026-01-15,627,-3910.0
2026-01-15,628,-563.0
2026-01-15,631,-1510.0
2026-01-15,632,-1600.0
2026-01-15,633,-6290.0
2026-01-15,634,160.0
2026-01-15,635,-200.0
2026-01-15,636,-2290.0
2026-01-15,640,-292.5
2026-01-15,642,-5580.0
2026-01-15,643,-2670.0
2026-01-15,645,-180.0
2026-01-15,646,-1960.0
2026-01-15,650,-650.0
2026-01-15,651,-1850.0
2026-01-15,652,-1546.923076923077
2026-01-15,654,-718.8888888888889
2026-01-15,658,-1510.0
2026-01-15,663,-3150.0
2026-01-15,682,-800.0
2026-01-15,695,-1130.0
2026-01-15,709,-5860.0
2026-01-15,720,-3230.0
2026-01-15,749,35021.25
2026-01-15,766,900.0
2026-01-15,767,-260.0
2026-01-15,777,160.0
2026-01-15,778,600.0
2026-01-16,1,-341.1011904761905
2026-01-16,2,-1090.0
2026-01-16,4,-1460.0
2026-01-16,5,13676.22699386503
2026-01-16,6,2295.546218487395
2026-01-16,8,1901.4492753623188
2026-01-16,10,-1370.0
2026-01-16,11,-2498.0
2026-01-16,13,-1986.0
2026-01-16,15,-1340.0
2026-01-16,16,-3240.301507537689
2026-01-16,17,1280.4
2026-01-16,18,-1857.1428571428573
2026-01-16,19,1036.6666666666667
2026-01-16,20,-7729.411764705883
2026-01-16,21,12742.608695652174
2026-01-16,22,-17844.70588235294
2026-01-16,24,-1090.0
2026-01-16,25,-1170.0
2026-01-16,26,-1245.9090909090908
2026-01-16,30,2360.0
2026-01-16,31,-3430.0
2026-01-16,266,-7768.131868131868
2026-01-16,666,-1380.0
2026-01-16,711,-70.0
2026-01-16,759,-150.0
2026-01-16,33,-20.0
2026-01-16,36,5869.816513761468
2026-01-16,37,2481.875
2026-01-16,38,710.1333333333333
2026-01-16,39,-642.0
2026-01-16,40,-594.0
2026-01-16,41,-1100.0
2026-01-16,42,-935.0
2026-01-16,44,-978.0
2026-01-16,45,-670.0
2026-01-16,47,3577.8125
2026-01-16,48,3149.090909090909
2026-01-16,50,-8193.333333333334
2026-01-16,53,-8640.0
2026-01-16,54,6777.272727272727
2026-01-16,60,-1516.6666666666667
2026-01-16,62,1210.0
2026-01-16,63,-1011.6666666666667
2026-01-16,64,3924.927536231884
2026-01-16,389,-585.0
2026-01-16,456,330.0
2026-01-16,677,-310.0
2026-01-16,688,-830.0
2026-01-16,702,-530.0
2026-01-16,703,2641.666666666667
2026-01-16,710,-1975.0
2026-01-16,719,12540.0
2026-01-16,754,-50.0
2026-01-16,757,60.0
2026-01-16,768,170.0
2026-01-16,781,380.0
2026-01-16,792,640.0
2026-01-16,183,-230.0
2026-01-16,185,-100.0
2026-01-16,187,-976.3636363636363
2026-01-16,190,-2294.4444444444443
2026-01-16,191,-2277.294117647059
2026-01-16,192,-3651.25
2026-01-16,193,9420.0
2026-01-16,195,5275.0
2026-01-16,197,-1296.6666666666667
2026-01-16,198,-2077.0
2026-01-16,200,-3476.315789473684
2026-01-16,202,-830.0
2026-01-16,203,-270.0
2026-01-16,206,2070.0
2026-01-16,207,3770.0
2026-01-16,209,800.0
2026-01-16,210,-220.0
2026-01-16,213,390.0
2026-01-16,217,-1338.75
2026-01-16,218,1006.1538461538461
2026-01-16,470,-668.2727272727273
2026-01-16,676,-2680.0
2026-01-16,680,-3080.0
2026-01-16,722,-1180.0
2026-01-16,776,90.0
2026-01-16,784,370.0
2026-01-16,67,-3826.4444444444443
2026-01-16,69,4020.0
2026-01-16,72,-376.09929078014187
2026-01-16,73,-815.0
2026-01-16,74,-4766.666666666667
2026-01-16,76,2150.0
2026-01-16,77,328.33333333333337
2026-01-16,80,-140.0
2026-01-16,84,3688.4
2026-01-16,88,1900.0
2026-01-16,90,-950.0
2026-01-16,92,-470.0
2026-01-16,97,5797.5
2026-01-16,100,9000.238095238095
2026-01-16,685,-3536.666666666667
2026-01-16,687,-1040.0
2026-01-16,697,90.0
2026-01-16,713,-3830.0
2026-01-16,721,170.0
2026-01-16,756,-20.0
2026-01-16,782,2460.0
2026-01-16,27,230.0
2026-01-16,83,-4210.0
2026-01-16,101,7686.804123711341
2026-01-16,102,-100.0
2026-01-16,103,-890.0
2026-01-16,104,-2520.0
2026-01-16,105,-1430.0
2026-01-16,106,36731.5625
2026-01-16,107,3948.3333333333335
2026-01-16,108,3190.0
2026-01-16,109,5095.0
2026-01-16,110,1755.7142857142858
2026-01-16,111,-1610.0
2026-01-16,113,-7154.444444444444
2026-01-16,114,-425.0
2026-01-16,116,-2432.0
2026-01-16,120,6867.692307692308
2026-01-16,121,-5474.0
2026-01-16,125,66215.0
2026-01-16,126,-1140.0
2026-01-16,127,140.0
2026-01-16,129,12600.0
2026-01-16,130,-1800.0
2026-01-16,131,-1525.0
2026-01-16,132,170.0
2026-01-16,136,13108.595988538682
2026-01-16,138,-445.0
2026-01-16,139,1548.2758620689656
2026-01-16,140,-316.6666666666667
2026-01-16,143,-580.0
2026-01-16,144,-570.0
2026-01-16,145,-3822.8571428571427
2026-01-16,146,464.44444444444446
2026-01-16,148,9676.666666666668
2026-01-16,151,386.90476190476187
2026-01-16,152,-490.0
2026-01-16,156,1330.0
2026-01-16,157,6391.5
2026-01-16,158,36.0
2026-01-16,162,1000.0
2026-01-16,163,-1440.0
2026-01-16,166,21350.0
2026-01-16,169,-4170.0
2026-01-16,170,-250.0
2026-01-16,172,-70.0
2026-01-16,175,-1130.0
2026-01-16,178,-6750.9756097560985
2026-01-16,181,-1703.3333333333335
2026-01-16,744,-220.0
2026-01-16,761,20.0
2026-01-16,783,12150.0
2026-01-16,795,310.0
2026-01-16,168,380.0
2026-01-16,220,-1734.3283582089553
2026-01-16,221,-810.0
2026-01-16,223,-810.0
2026-01-16,224,-5146.1875
2026-01-16,226,369.1061452513967
2026-01-16,229,190.0
2026-01-16,230,-7055.0
2026-01-16,232,-216.66666666666669
2026-01-16,233,-1.5384615384615383
2026-01-16,236,-5447.538461538462
2026-01-16,237,7280.8490566037735
2026-01-16,238,-1508.3333333333333
2026-01-16,241,-1396.4556962025315
2026-01-16,243,-490.0
2026-01-16,246,3.3333333333333335
2026-01-16,247,-330.0
2026-01-16,249,-4017.6136363636365
2026-01-16,252,-3888.0882352941176
2026-01-16,453,-2164.0
2026-01-16,672,2045.0
2026-01-16,743,-160.0
2026-01-16,789,560.0
2026-01-16,253,-583.0
2026-01-16,254,346.6666666666667
2026-01-16,255,-520.0
2026-01-16,257,2502.8333333333335
2026-01-16,258,-1294.5454545454545
2026-01-16,259,-10.0
2026-01-16,260,1040.35175879397
2026-01-16,261,-1467.8947368421054
2026-01-16,270,520.0
2026-01-16,273,-4850.0
2026-01-16,274,-120.0
2026-01-16,276,328.0
2026-01-16,281,-460.0
2026-01-16,283,-5530.091743119266
2026-01-16,286,-1313.3333333333335
2026-01-16,580,542.3076923076923
2026-01-16,712,-13150.0
2026-01-16,723,7770.0
2026-01-16,732,-910.0
2026-01-16,762,-10.0
2026-01-16,773,140.0
2026-01-16,780,1290.0
2026-01-16,793,980.0
2026-01-16,287,-1840.4615384615386
2026-01-16,288,-720.0
2026-01-16,289,-680.0
2026-01-16,291,858.8888888888889
2026-01-16,292,-5885.0
2026-01-16,293,-7624.285714285715
2026-01-16,296,-860.0
2026-01-16,297,-690.0
2026-01-16,298,-1150.0
2026-01-16,300,-8525.0
2026-01-16,303,3400.277777777778
2026-01-16,305,3380.0
2026-01-16,306,-990.0
2026-01-16,307,-370.0
2026-01-16,310,-12247.142857142859
2026-01-16,311,-2342.5
2026-01-16,419,-8092.631578947368
2026-01-16,630,-690.0
2026-01-16,667,-170.0
2026-01-16,705,-730.0
2026-01-16,707,-3210.0
2026-01-16,728,-390.0
2026-01-16,779,1230.0
2026-01-16,314,352.94117647058823
2026-01-16,316,10221.25
2026-01-16,317,-1199.4545454545455
2026-01-16,319,2440.0
2026-01-16,320,1660.0
2026-01-16,321,2080.0
2026-01-16,323,-670.0
2026-01-16,325,-2955.714285714286
2026-01-16,326,-1480.0
2026-01-16,328,-355.0
2026-01-16,329,16375.619047619048
2026-01-16,330,5520.0
2026-01-16,331,840.0
2026-01-16,332,110.0
2026-01-16,336,4766.666666666667
2026-01-16,337,6036.666666666666
2026-01-16,664,-92.85714285714286
2026-01-16,731,-870.0
2026-01-16,737,-1170.0
2026-01-16,770,330.0
2026-01-16,786,560.0
2026-01-16,339,-926.6666666666667
2026-01-16,340,-290.0
2026-01-16,341,-408.5
2026-01-16,342,-7600.0
2026-01-16,343,17042.5
2026-01-16,344,7733.333333333334
2026-01-16,345,-870.0
2026-01-16,346,-835.0
2026-01-16,347,1565.4761904761904
2026-01-16,348,-960.2941176470589
2026-01-16,350,76928.33333333334
2026-01-16,351,-500.0
2026-01-16,352,150.0
2026-01-16,354,2520.0
2026-01-16,356,5030.0
2026-01-16,358,-7700.0
2026-01-16,362,-1703.3333333333335
2026-01-16,365,-1224.0
2026-01-16,493,-1370.0
2026-01-16,660,-3068.75
2026-01-16,665,5420.0
2026-01-16,691,16847.53846153846
2026-01-16,698,-4470.0
2026-01-16,706,2843.3333333333335
2026-01-16,741,-1270.0
2026-01-16,787,970.0
2026-01-16,366,4679.344262295082
2026-01-16,367,-2260.0
2026-01-16,368,5036.666666666667
2026-01-16,369,-1320.0
2026-01-16,370,11360.819672131149
2026-01-16,371,1877.5862068965519
2026-01-16,372,-4.0
2026-01-16,373,1011.2888888888889
2026-01-16,374,4416.470588235295
2026-01-16,376,4340.0
2026-01-16,378,14203.333333333332
2026-01-16,379,-1740.0
2026-01-16,380,-1840.0
2026-01-16,382,7780.720720720721
2026-01-16,384,6127.857142857143
2026-01-16,385,-3520.0
2026-01-16,386,-1377.6923076923076
2026-01-16,387,3735.106382978723
2026-01-16,388,-10350.0
2026-01-16,390,-2390.9375
2026-01-16,392,-670.0
2026-01-16,396,-2415.0
2026-01-16,661,-9859.236641221374
2026-01-16,686,-2614.2857142857147
2026-01-16,746,-230.0
2026-01-16,760,300.0
2026-01-16,82,222.10884353741497
2026-01-16,182,-963.0
2026-01-16,400,-675.0
2026-01-16,401,7820.0
2026-01-16,402,-458.15789473684214
2026-01-16,405,1915.0
2026-01-16,406,8176.666666666667
2026-01-16,407,7510.652173913044
2026-01-16,410,-1223.8461538461538
2026-01-16,411,-10750.760869565218
2026-01-16,414,-15237.46913580247
2026-01-16,416,-1820.0
2026-01-16,417,-7545.0326797385615
2026-01-16,418,1034.3333333333333
2026-01-16,421,942.5
2026-01-16,423,-2920.0
2026-01-16,427,-1101.382113821138
2026-01-16,429,-220.0
2026-01-16,430,120.5121293800539
2026-01-16,736,-3488.6
2026-01-16,739,-20.0
2026-01-16,740,-490.0
2026-01-16,742,-90.0
2026-01-16,763,0.0
2026-01-16,764,-70.0
2026-01-16,794,22020.0
2026-01-16,119,-1256.7777777777778
2026-01-16,431,-1150.0
2026-01-16,434,-473.33333333333337
2026-01-16,435,160.0
2026-01-16,437,-7300.0
2026-01-16,439,-540.0
2026-01-16,440,-14822.926829268294
2026-01-16,441,-3102.5714285714284
2026-01-16,443,-7720.0
2026-01-16,444,-2450.7692307692305
2026-01-16,446,-810.0
2026-01-16,447,-4273.7037037037035
2026-01-16,448,-1577.5
2026-01-16,449,16603.81679389313
2026-01-16,450,-23149.473684210527
2026-01-16,452,1752.0
2026-01-16,455,-13260.0
2026-01-16,457,-10371.428571428572
2026-01-16,459,-2190.0
2026-01-16,461,-90.0
2026-01-16,462,-680.0
2026-01-16,463,-1020.0
2026-01-16,466,-7280.0
2026-01-16,467,-1958.3333333333333
2026-01-16,681,7328.571428571428
2026-01-16,733,-11506.842105263158
2026-01-16,769,180.0
2026-01-16,771,20.0
2026-01-16,788,440.0
2026-01-16,52,-1000.0
2026-01-16,135,-6487.0
2026-01-16,469,1225.3846153846152
2026-01-16,471,-620.0
2026-01-16,473,7613.333333333333
2026-01-16,475,4913.333333333334
2026-01-16,478,472.30769230769226
2026-01-16,481,-1622.857142857143
2026-01-16,483,-3427.5
2026-01-16,485,-8262.033898305084
2026-01-16,487,31728.666666666668
2026-01-16,488,16490.13452914798
2026-01-16,490,10155.0
2026-01-16,491,-2194.0
2026-01-16,494,-160.0
2026-01-16,497,465.55555555555554
2026-01-16,501,-430.0
2026-01-16,674,-4282.5
2026-01-16,684,3872.0967741935483
2026-01-16,689,9296.666666666668
2026-01-16,714,-4928.734177215189
2026-01-16,753,100.0
2026-01-16,765,790.0
2026-01-16,772,120.0
2026-01-16,426,-1240.0
2026-01-16,502,-1797.5000000000002
2026-01-16,505,-2490.0
2026-01-16,506,-2111.5789473684213
2026-01-16,507,-90.52631578947368
2026-01-16,508,-2636.5625
2026-01-16,510,-480.0
2026-01-16,511,-1690.0
2026-01-16,513,-2233.3333333333335
2026-01-16,514,-1706.6666666666667
2026-01-16,515,506.3333333333333
2026-01-16,516,-6408.75
2026-01-16,517,-1883.3333333333333
2026-01-16,519,2800.0
2026-01-16,521,-640.0
2026-01-16,526,-12379.090909090908
2026-01-16,527,-126.66666666666667
2026-01-16,669,-1991.4285714285716
2026-01-16,675,-641.6666666666667
2026-01-16,693,-27210.0
2026-01-16,699,-440.0
