date,player_id,pressure
2026-01-15,407,7555.434782608696
2026-01-15,410,-1184.6153846153843
2026-01-15,411,-10118.04347826087
2026-01-15,414,-14510.981595092024
2026-01-15,416,-1748.0
2026-01-15,417,-7217.077922077922
2026-01-15,418,1049.0
2026-01-15,421,955.0
2026-01-15,423,-2790.0
2026-01-15,427,-1004.6341463414634
2026-01-15,429,-210.0
2026-01-15,430,120.5121293800539
2026-01-15,736,-3321.2871287128714
2026-01-15,739,-40.0
2026-01-15,740,-510.0
2026-01-15,742,-100.0
2026-01-15,763,20.0
2026-01-15,764,-70.0
2026-01-15,794,20840.0
2026-01-15,119,-1334.2222222222222
2026-01-15,431,-1116.6666666666667
2026-01-15,434,-476.6666666666667
2026-01-15,435,140.0
2026-01-15,437,-7062.0
2026-01-15,439,-550.0
2026-01-15,440,-13855.476190476187
2026-01-15,441,-2851.285714285714
2026-01-15,443,-7395.0
2026-01-15,444,-2387.692307692308
2026-01-15,446,-750.0
2026-01-15,447,-4136.296296296296
2026-01-15,448,-1515.0
2026-01-15,449,16308.0
2026-01-15,450,-21076.810344827587
2026-01-15,452,1551.0
2026-01-15,455,-12737.5
2026-01-15,457,-10005.0
2026-01-15,459,-2165.0
2026-01-15,461,-90.0
2026-01-15,462,-690.0
2026-01-15,463,-1080.0
2026-01-15,466,-7080.0
2026-01-15,467,-1863.888888888889
2026-01-15,681,7210.0
2026-01-15,733,-11185.263157894737
2026-01-15,769,170.0
2026-01-15,771,60.0
2026-01-15,788,410.0
2026-01-15,52,-1010.0
2026-01-15,135,-6283.0
2026-01-15,469,1185.0
2026-01-15,471,-570.0
2026-01-15,473,7265.333333333333
2026-01-15,475,4593.333333333334
2026-01-15,478,440.0
2026-01-15,481,-1587.142857142857
2026-01-15,483,-3365.0
2026-01-15,485,-8018.983050847457
2026-01-15,487,30928.666666666668
2026-01-15,488,16039.32735426009
2026-01-15,490,9882.5
2026-01-15,491,-2156.0
2026-01-15,494,-160.0
2026-01-15,497,456.1111111111111
2026-01-15,501,-405.0
2026-01-15,674,-4083.75
2026-01-15,684,3786.935483870968
2026-01-15,689,9026.666666666668
2026-01-15,714,-4739.683544303797
2026-01-15,753,90.0
2026-01-15,765,790.0
2026-01-15,772,120.0
2026-01-15,426,-1250.0
2026-01-15,502,-1732.321428571429
2026-01-15,505,-2407.5
2026-01-15,506,-2040.5263157894733
2026-01-15,507,-91.05263157894736
2026-01-15,508,-2528.125
2026-01-15,510,-430.0
2026-01-15,511,-1660.0
2026-01-15,513,-2196.666666666667
2026-01-15,514,-1760.0
2026-01-15,515,629.3333333333334
2026-01-15,516,-6218.75
2026-01-15,517,-1721.111111111111
2026-01-15,519,2730.0
2026-01-15,521,-650.0
2026-01-15,526,-11999.090909090908
2026-01-15,527,-123.33333333333334
2026-01-15,669,-1974.2857142857144
2026-01-15,675,-625.8333333333334
2026-01-15,693,-26260.0
2026-01-15,699,-460.0
2026-01-15,716,-17370.0
2026-01-15,734,-960.0
2026-01-15,528,-320.0
2026-01-15,529,-605.0
2026-01-15,530,-910.0
2026-01-15,531,1365.5172413793105
2026-01-15,532,-1117.5
2026-01-15,534,1477.5
2026-01-15,535,3530.0
2026-01-15,536,130.0
2026-01-15,539,850.0
2026-01-15,543,-1080.0
2026-01-15,547,-1766.0
2026-01-15,548,-70.0
2026-01-15,549,-240.0
2026-01-15,550,-170.0
2026-01-15,551,-890.0
2026-01-15,552,90.0
2026-01-15,554,-2450.0
2026-01-15,557,-810.0
2026-01-15,560,-11848.235294117649
2026-01-15,561,-1092.0
2026-01-15,562,-1172.5
2026-01-15,668,-1716.857142857143
2026-01-15,670,7584.32
2026-01-15,678,-1650.0
2026-01-15,683,2405.0
2026-01-15,694,11147.8
2026-01-15,724,880.0
2026-01-15,730,10557.5
2026-01-15,774,570.0
2026-01-15,775,80.0
2026-01-15,565,-1012.0289855072464
2026-01-15,566,-843.3333333333334
2026-01-15,567,-1101.1764705882354
2026-01-15,568,-867.7777777777778
2026-01-15,569,1026.578947368421
2026-01-15,570,-1550.0
2026-01-15,571,180.0
2026-01-15,572,280.0
2026-01-15,573,-1200.0
2026-01-15,574,-430.0
2026-01-15,575,1131.071428571429
2026-01-15,584,29775.0
2026-01-15,587,480.0
2026-01-15,588,940.0
2026-01-15,591,-1300.0
2026-01-15,595,-1195.0
2026-01-15,596,960.0
2026-01-15,599,-698.3333333333334
2026-01-15,673,2463.0
2026-01-15,717,10948.181818181818
2026-01-15,726,1126.6666666666667
2026-01-15,745,-290.0
2026-01-15,750,-150.0
2026-01-15,751,10.0
2026-01-15,790,440.0
2026-01-15,796,23380.0
2026-01-15,149,-940.0
2026-01-15,600,-1474.090909090909
2026-01-15,605,-4135.0
2026-01-15,608,-420.0
2026-01-15,609,-690.0
2026-01-15,610,-1119.2307692307693
2026-01-15,612,-13373.333333333332
2026-01-15,613,-1425.0
2026-01-15,614,-1520.0
2026-01-15,615,-310.0
2026-01-15,618,-410.0
2026-01-15,621,-1403.3333333333337
2026-01-15,623,-2602.5
2026-01-15,624,-14615.617977528089
2026-01-15,659,-3070.0
2026-01-15,671,-11744.285714285716
2026-01-15,679,-820.0
2026-01-15,708,-14015.0
2026-01-15,718,-3250.0
2026-01-15,747,230.0
2026-01-15,752,-210.0
2026-01-15,758,-350.0
2026-01-15,785,-1420.0
2026-01-15,791,12060.0
2026-01-15,627,-3910.0
2026-01-15,628,-563.0
2026-01-15,631,-1510.0
2026-01-15,632,-1600.0
2026-01-15,633,-6290.0
2026-01-15,634,160.0
2026-01-15,635,-200.0
2026-01-15,636,-2290.0
2026-01-15,640,-292.5
2026-01-15,642,-5580.0
2026-01-15,643,-2670.0
2026-01-15,645,-180.0
2026-01-15,646,-1960.0
2026-01-15,650,-650.0
2026-01-15,651,-1850.0
2026-01-15,652,-1546.923076923077
2026-01-15,654,-718.8888888888889
2026-01-15,658,-1510.0
2026-01-15,663,-3150.0
2026-01-15,682,-800.0
2026-01-15,695,-1130.0
2026-01-15,709,-5860.0
2026-01-15,720,-3230.0
2026-01-15,749,35021.25
2026-01-15,766,900.0
2026-01-15,767,-260.0
2026-01-15,777,160.0
2026-01-15,778,600.0
2026-01-16,53,-8640.0
2026-01-16,792,640.0
2026-01-16,103,-890.0
2026-01-16,131,-1525.0
2026-01-16,741,-1270.0
2026-01-16,423,-2920.0
2026-01-16,775,90.0
2026-01-16,650,-650.0
2026-01-16,1,-334.13690476190476
2026-01-16,2,-1222.5
2026-01-16,4,-2705.0
2026-01-16,5,15825.301204819276
2026-01-16,6,2784.873949579832
2026-01-16,8,2404.404332129964
2026-01-16,10,-1647.3333333333333
2026-01-16,11,-1131.6666666666667
2026-01-16,13,-2220.0
2026-01-16,15,-1505.0
2026-01-16,16,-4026.060606060606
2026-01-16,17,1198.8
2026-01-16,18,-2190.0
2026-01-16,19,1243.3333333333333
2026-01-16,20,-9342.94117647059
2026-01-16,21,14856.085409252668
2026-01-16,22,-20459.41176470588
2026-01-16,24,-1220.0
2026-01-16,25,-1290.0
2026-01-16,26,-952.7272727272726
2026-01-16,30,2736.666666666667
2026-01-16,31,-4313.333333333334
2026-01-16,266,-9014.888888888889
2026-01-16,666,-1421.8085106382978
2026-01-16,711,-90.0
2026-01-16,759,-220.0
2026-01-16,33,85.0
2026-01-16,36,6972.545454545455
2026-01-16,37,2766.875
2026-01-16,38,833.3333333333334
2026-01-16,39,-748.0
2026-01-16,40,-498.0
2026-01-16,41,-1010.0
2026-01-16,42,-970.0
2026-01-16,44,-1094.0
2026-01-16,45,-736.6666666666667
2026-01-16,47,4121.152647975077
2026-01-16,48,2977.272727272727
2026-01-16,50,-9113.333333333334
2026-01-16,54,7120.0
2026-01-16,60,-1650.0
2026-01-16,62,1460.0
2026-01-16,63,-1088.3333333333335
2026-01-16,64,3797.31884057971
2026-01-16,389,-660.0
2026-01-16,456,435.0
2026-01-16,677,-120.0
2026-01-16,688,-956.6666666666667
2026-01-16,702,-540.0
2026-01-16,703,2461.666666666667
2026-01-16,710,-2220.0
2026-01-16,719,13750.0
2026-01-16,754,-100.0
2026-01-16,757,80.0
2026-01-16,768,170.0
2026-01-16,781,430.0
2026-01-16,183,-190.0
2026-01-16,185,-20.0
2026-01-16,187,-1062.7272727272727
2026-01-16,190,-2652.222222222222
2026-01-16,191,-2598.095238095238
2026-01-16,192,-4171.25
2026-01-16,193,10820.0
2026-01-16,195,6720.0
2026-01-16,197,-1343.3333333333335
2026-01-16,198,-2269.0
2026-01-16,200,-3954.2105263157896
2026-01-16,202,-910.0
2026-01-16,203,-200.0
2026-01-16,206,2530.0
2026-01-16,207,4340.0
2026-01-16,209,1170.0
2026-01-16,210,-120.0
2026-01-16,213,600.0
2026-01-16,217,-1362.5
2026-01-16,218,886.9230769230769
2026-01-16,470,-769.0909090909091
2026-01-16,676,-2600.0
2026-01-16,680,-3545.0
2026-01-16,722,-1070.0
2026-01-16,776,140.0
2026-01-16,784,510.0
2026-01-16,67,-4531.111111111111
2026-01-16,69,4225.0
2026-01-16,72,-550.1418439716313
2026-01-16,73,-965.0
2026-01-16,74,-5801.666666666667
2026-01-16,76,2650.0
2026-01-16,77,385.0
2026-01-16,80,-75.0
2026-01-16,84,5408.0
2026-01-16,88,2360.0
2026-01-16,90,-675.0
2026-01-16,92,-220.0
2026-01-16,97,5643.125
2026-01-16,100,10183.809523809523
2026-01-16,685,-4250.0
2026-01-16,687,-1130.0
2026-01-16,697,150.0
2026-01-16,713,-5150.0
2026-01-16,721,210.0
2026-01-16,756,-80.0
2026-01-16,782,2800.0
2026-01-16,27,400.0
2026-01-16,83,-4020.0
2026-01-16,101,8401.73469387755
2026-01-16,102,-70.0
2026-01-16,104,-2780.0
2026-01-16,105,-1556.6666666666667
2026-01-16,106,39832.72727272727
2026-01-16,107,4067.5
2026-01-16,108,3840.0
2026-01-16,109,5770.0
2026-01-16,110,1597.1428571428573
2026-01-16,111,-1470.0
2026-01-16,113,-9743.75
2026-01-16,114,-395.0
2026-01-16,116,-2912.0
2026-01-16,120,6877.777777777777
2026-01-16,121,-6486.0
2026-01-16,125,50493.333333333336
2026-01-16,126,-1310.0
2026-01-16,127,180.0
2026-01-16,129,14810.0
2026-01-16,130,-1770.0
2026-01-16,132,120.0
2026-01-16,136,13881.02564102564
2026-01-16,138,-535.0
2026-01-16,139,2158.9830508474574
2026-01-16,140,-433.33333333333337
2026-01-16,143,-620.0
2026-01-16,144,-620.0
2026-01-16,145,-4520.952380952381
2026-01-16,146,525.5555555555555
2026-01-16,148,11726.666666666668
2026-01-16,151,545.0
2026-01-16,152,-80.0
2026-01-16,156,1750.0
2026-01-16,157,7429.0
2026-01-16,158,-152.0
2026-01-16,160,-31868.387096774193
2026-01-16,162,1270.0
2026-01-16,163,-1630.0
2026-01-16,166,25586.666666666668
2026-01-16,167,-853.0769230769231
2026-01-16,169,-5350.0
2026-01-16,170,-30.0
2026-01-16,172,-50.0
2026-01-16,175,-1290.0
2026-01-16,178,-6966.829268292683
2026-01-16,181,-1950.0
2026-01-16,744,-220.0
2026-01-16,761,10.0
2026-01-16,783,14330.0
2026-01-16,795,350.0
2026-01-16,220,-1843.2835820895523
2026-01-16,221,-885.0
2026-01-16,223,-820.0
2026-01-16,224,-5273.5625
2026-01-16,226,588.1005586592179
2026-01-16,229,310.0
2026-01-16,230,-6977.5
2026-01-16,232,-13.333333333333334
2026-01-16,233,216.9230769230769
2026-01-16,236,-6020.15625
2026-01-16,237,9371.203703703703
2026-01-16,238,-664.2105263157895
2026-01-16,241,-1502.2784810126582
2026-01-16,243,-510.0
2026-01-16,246,63.333333333333336
2026-01-16,247,-80.0
2026-01-16,249,-4432.12927756654
2026-01-16,252,-4357.014925373134
2026-01-16,453,1656.0
2026-01-16,672,2385.0
2026-01-16,743,-180.0
2026-01-16,789,670.0
2026-01-16,253,-852.2784810126582
2026-01-16,254,356.6666666666667
2026-01-16,255,-500.0
2026-01-16,257,3019.5
2026-01-16,258,-1543.6363636363635
2026-01-16,259,160.0
2026-01-16,260,785.5667506297228
2026-01-16,261,-1680.0
2026-01-16,262,-110.0
2026-01-16,270,660.0
2026-01-16,272,-5220.0
2026-01-16,273,-5736.25
2026-01-16,274,-90.0
2026-01-16,276,440.6666666666667
2026-01-16,278,-470.0
2026-01-16,281,-430.0
2026-01-16,283,-6528.24074074074
2026-01-16,286,-1370.0
2026-01-16,580,395.7692307692308
2026-01-16,712,-15880.0
2026-01-16,723,9050.0
2026-01-16,732,-1050.0
2026-01-16,762,-40.0
2026-01-16,773,140.0
2026-01-16,780,1560.0
2026-01-16,793,1160.0
2026-01-16,287,-2295.271317829457
2026-01-16,288,-720.0
2026-01-16,289,-820.0
2026-01-16,291,488.09523809523813
2026-01-16,292,-7277.5
2026-01-16,293,-9235.714285714286
2026-01-16,296,-1030.0
2026-01-16,297,-730.0
2026-01-16,298,-1260.0
2026-01-16,300,-10395.0
2026-01-16,303,3667.222222222222
2026-01-16,305,4040.0
2026-01-16,306,-970.0
2026-01-16,307,-390.0
2026-01-16,310,-15267.142857142859
2026-01-16,311,-2705.0
2026-01-16,419,-9388.297872340425
2026-01-16,630,-809.2307692307692
2026-01-16,667,-230.0
2026-01-16,705,-820.0
2026-01-16,707,-4380.0
2026-01-16,728,-460.0
2026-01-16,779,1440.0
2026-01-16,314,695.8823529411765
2026-01-16,315,50.0
2026-01-16,316,12335.0
2026-01-16,317,-1308.909090909091
2026-01-16,319,3220.0
2026-01-16,320,2180.0
2026-01-16,321,2640.0
2026-01-16,323,-350.0
2026-01-16,325,-3104.2857142857147
2026-01-16,326,-1620.0
2026-01-16,328,-135.0
2026-01-16,329,18032.803738317758
2026-01-16,330,6610.0
2026-01-16,331,1030.0
2026-01-16,332,150.0
2026-01-16,336,5473.333333333334
2026-01-16,337,6852.380952380952
2026-01-16,664,-148.57142857142858
2026-01-16,731,-800.0
2026-01-16,737,-1150.0
2026-01-16,770,400.0
2026-01-16,786,670.0
2026-01-16,168,1990.0
2026-01-16,339,-1080.0
2026-01-16,340,-240.0
2026-01-16,341,-461.0
2026-01-16,342,-7665.0
2026-01-16,343,20715.0
2026-01-16,344,9735.0
2026-01-16,345,-270.0
2026-01-16,346,-825.0
2026-01-16,347,1864.047619047619
2026-01-16,348,-723.8235294117648
2026-01-16,350,88096.66666666667
2026-01-16,351,-350.0
2026-01-16,352,350.0
2026-01-16,354,3790.0
2026-01-16,356,6180.0
2026-01-16,358,-8526.666666666668
2026-01-16,362,-1816.6666666666667
2026-01-16,365,-1338.0
2026-01-16,493,-1485.0
2026-01-16,660,-3407.1875
2026-01-16,665,7543.333333333334
2026-01-16,691,18844.962406015038
2026-01-16,698,-4900.0
2026-01-16,706,3403.3333333333335
2026-01-16,787,1200.0
2026-01-16,366,5583.064516129032
2026-01-16,367,-2546.666666666667
2026-01-16,368,8173.333333333334
2026-01-16,369,-1480.0
2026-01-16,370,15304.285714285716
2026-01-16,371,2413.0
2026-01-16,372,36.0
2026-01-16,373,1397.1238938053095
2026-01-16,374,5496.285714285715
2026-01-16,376,5210.0
2026-01-16,378,16030.0
2026-01-16,379,-2000.0
2026-01-16,380,-2020.0
2026-01-16,382,9531.238938053097
2026-01-16,384,7426.666666666666
2026-01-16,385,-4136.666666666667
2026-01-16,386,-1573.076923076923
2026-01-16,387,4845.0
2026-01-16,388,-12570.0
2026-01-16,390,-2620.0
2026-01-16,392,-680.0
2026-01-16,396,-3600.0
2026-01-16,661,-8588.264150943396
2026-01-16,686,-2841.4285714285716
2026-01-16,746,-220.0
2026-01-16,760,270.0
2026-01-16,82,1111.752808988764
2026-01-16,182,-1082.0
2026-01-16,400,-745.0
2026-01-16,401,14910.0
2026-01-16,402,-385.0
2026-01-16,405,2065.0
2026-01-16,406,9173.333333333334
2026-01-16,407,7018.04347826087
2026-01-16,410,-1398.4615384615383
2026-01-16,411,-14036.444444444445
2026-01-16,414,-18898.86075949367
2026-01-16,416,-2196.0
2026-01-16,417,-9121.381578947368
2026-01-16,418,942.3333333333334
2026-01-16,421,975.0
2026-01-16,427,-1593.0081300813008
2026-01-16,429,-270.0
2026-01-16,430,124.11051212938006
2026-01-16,736,-4221.6
2026-01-16,739,-30.0
2026-01-16,740,-280.0
2026-01-16,742,-120.0
2026-01-16,763,0.0
2026-01-16,764,-20.0
2026-01-16,794,23610.0
2026-01-16,119,-823.6666666666666
2026-01-16,431,-1293.3333333333335
2026-01-16,434,-553.3333333333334
2026-01-16,435,480.0
2026-01-16,437,-8646.0
2026-01-16,439,-500.0
2026-01-16,440,-18345.0
2026-01-16,441,-4340.289855072464
2026-01-16,442,816.0
2026-01-16,443,-9170.0
2026-01-16,444,-2783.846153846154
2026-01-16,446,-620.0
2026-01-16,447,-5128.518518518518
2026-01-16,448,-1610.0
2026-01-16,449,18410.375939849622
2026-01-16,450,-30169.54128440367
2026-01-16,452,3045.0
2026-01-16,455,-15282.5
2026-01-16,457,-12302.142857142859
2026-01-16,458,2267.5
2026-01-16,459,-2560.0
2026-01-16,461,-80.0
2026-01-16,462,-370.0
2026-01-16,463,-1010.0
2026-01-16,466,-8356.0
2026-01-16,467,-2416.6666666666665
2026-01-16,681,7823.142857142857
2026-01-16,733,-13313.684210526317
2026-01-16,769,240.0
2026-01-16,771,130.0
2026-01-16,788,620.0
2026-01-16,52,-1035.0
2026-01-16,135,-7633.0
2026-01-16,469,1462.3076923076922
2026-01-16,471,-630.0
2026-01-16,473,9889.0
2026-01-16,475,6623.333333333334
2026-01-16,478,663.0769230769231
2026-01-16,481,-1695.7142857142858
2026-01-16,483,-3707.5
2026-01-16,485,-9455.51724137931
2026-01-16,486,-2446.9230769230767
2026-01-16,487,36096.666666666664
2026-01-16,488,18418.15789473684
2026-01-16,490,11402.5
2026-01-16,491,-2421.0
2026-01-16,494,-70.0
2026-01-16,497,603.3333333333334
2026-01-16,501,-420.0
2026-01-16,674,-5092.5
2026-01-16,684,4490.476190476191
2026-01-16,689,10516.666666666668
2026-01-16,714,-5924.968152866242
2026-01-16,753,130.0
2026-01-16,765,920.0
2026-01-16,772,130.0
2026-01-16,426,-1290.0
2026-01-16,502,-2160.5454545454545
2026-01-16,505,-3008.75
2026-01-16,506,-2436.842105263158
2026-01-16,507,-97.89473684210527
2026-01-16,508,-3244.0625
2026-01-16,510,-490.0
2026-01-16,511,-1900.0
2026-01-16,513,-2416.666666666667
2026-01-16,514,-1430.0
2026-01-16,515,-53.44827586206897
2026-01-16,516,-7488.75
