player_id,prediction_date,predicted,actual,correct,resolved_date
452,2026-01-18,rise,none,False,
119,2026-01-18,rise,none,False,
343,2026-01-18,rise,none,False,
794,2026-01-18,rise,none,False,
441,2026-01-18,rise,none,False,
129,2026-01-18,rise,none,False,
406,2026-01-18,rise,none,False,
193,2026-01-18,rise,none,False,
547,2026-01-18,rise,none,False,
694,2026-01-18,rise,none,False,
730,2026-01-19,rise,none,False,
615,2026-01-19,rise,none,False,
796,2026-01-19,rise,none,False,
401,2026-01-19,rise,none,False,
449,2026-01-19,rise,none,False,
441,2026-01-19,rise,none,False,
119,2026-01-19,rise,none,False,
452,2026-01-19,rise,none,False,
437,2026-01-19,rise,none,False,
749,2026-01-19,rise,none,False,
547,2026-01-19,rise,none,False,
193,2026-01-19,rise,none,False,
406,2026-01-19,rise,none,False,
125,2026-01-19,rise,none,False,
206,2026-01-19,rise,none,False,
354,2026-01-19,rise,none,False,
106,2026-01-19,rise,none,False,
442,2026-01-19,rise,none,False,
458,2026-01-19,rise,none,False,
129,2026-01-19,rise,none,False,
368,2026-01-19,rise,none,False,
615,2026-01-20,rise,none,False,
730,2026-01-20,fall,none,False,
796,2026-01-20,rise,none,False,
449,2026-01-20,rise,none,False,
441,2026-01-20,rise,none,False,
452,2026-01-20,rise,none,False,
119,2026-01-20,rise,none,False,
193,2026-01-20,rise,none,False,
437,2026-01-20,rise,none,False,
547,2026-01-20,rise,none,False,
749,2026-01-20,rise,none,False,
206,2026-01-20,rise,none,False,
354,2026-01-20,rise,none,False,
406,2026-01-20,rise,none,False,
125,2026-01-20,rise,none,False,
458,2026-01-20,rise,none,False,
368,2026-01-20,rise,none,False,
106,2026-01-20,rise,none,False,
442,2026-01-20,rise,none,False,
129,2026-01-20,rise,none,False,
310,2026-01-20,rise,none,False,
708,2026-01-20,rise,none,False,
615,2026-01-21,rise,none,False,
730,2026-01-21,rise,none,False,
796,2026-01-21,rise,none,False,
449,2026-01-21,rise,none,False,
441,2026-01-21,rise,none,False,
193,2026-01-21,rise,none,False,
452,2026-01-21,rise,none,False,
119,2026-01-21,rise,none,False,
547,2026-01-21,rise,none,False,
749,2026-01-21,rise,none,False,
401,2026-01-21,rise,none,False,
206,2026-01-21,rise,none,False,
437,2026-01-21,rise,none,False,
354,2026-01-21,rise,none,False,
458,2026-01-21,rise,none,False,
125,2026-01-21,rise,none,False,
406,2026-01-21,rise,none,False,
310,2026-01-21,rise,none,False,
368,2026-01-21,rise,none,False,
129,2026-01-21,rise,none,False,
31,2026-01-21,rise,none,False,
615,2026-01-22,rise,none,False,
730,2026-01-22,fall,none,False,
796,2026-01-22,rise,none,False,
449,2026-01-22,rise,none,False,
193,2026-01-22,rise,none,False,
441,2026-01-22,rise,none,False,
452,2026-01-22,rise,none,False,
547,2026-01-22,rise,none,False,
119,2026-01-22,rise,none,False,
749,2026-01-22,rise,none,False,
206,2026-01-22,rise,none,False,
437,2026-01-22,rise,none,False,
310,2026-01-22,rise,none,False,
401,2026-01-22,rise,none,False,
458,2026-01-22,rise,none,False,
354,2026-01-22,rise,none,False,
125,2026-01-22,rise,none,False,
31,2026-01-22,rise,none,False,
406,2026-01-22,rise,none,False,
368,2026-01-22,rise,none,False,
588,2026-01-22,rise,none,False,
615,2026-01-23,rise,none,False,
730,2026-01-23,rise,none,False,
796,2026-01-23,rise,none,False,
193,2026-01-23,rise,none,False,
449,2026-01-23,rise,none,False,
441,2026-01-23,rise,none,False,
452,2026-01-23,rise,none,False,
547,2026-01-23,rise,none,False,
206,2026-01-23,rise,none,False,
119,2026-01-23,rise,none,False,
31,2026-01-23,rise,none,False,
749,2026-01-23,rise,none,False,
310,2026-01-23,rise,none,False,
437,2026-01-23,rise,none,False,
458,2026-01-23,rise,none,False,
401,2026-01-23,rise,none,False,
588,2026-01-23,rise,none,False,
354,2026-01-23,rise,none,False,
125,2026-01-23,rise,none,False,
368,2026-01-23,rise,none,False,
303,2026-01-23,rise,none,False,
791,2026-01-23,rise,none,False,
708,2026-01-23,rise,none,False,
730,2026-01-24,rise,none,False,
615,2026-01-24,rise,none,False,
796,2026-01-24,rise,none,False,
193,2026-01-24,rise,none,False,
31,2026-01-24,rise,none,False,
588,2026-01-24,rise,none,False,
449,2026-01-24,rise,none,False,
206,2026-01-24,rise,none,False,
547,2026-01-24,rise,none,False,
452,2026-01-24,rise,none,False,
441,2026-01-24,rise,none,False,
749,2026-01-24,rise,none,False,
119,2026-01-24,rise,none,False,
310,2026-01-24,rise,none,False,
303,2026-01-24,rise,none,False,
125,2026-01-24,rise,none,False,
437,2026-01-24,rise,none,False,
237,2026-01-24,rise,none,False,
791,2026-01-24,rise,none,False,
354,2026-01-24,rise,none,False,
450,2026-01-24,rise,none,False,
411,2026-01-24,rise,none,False,
485,2026-01-24,rise,fall,False,2026-01-24
727,2026-01-24,fall,none,False,
20,2026-01-24,rise,none,False,
228,2026-01-24,rise,none,False,
716,2026-01-24,rise,none,False,
16,2026-01-24,rise,none,False,
693,2026-01-24,rise,none,False,
714,2026-01-24,rise,none,False,
665,2026-01-24,rise,none,False,
22,2026-01-24,rise,fall,False,2026-01-24
414,2026-01-24,rise,none,False,
97,2026-01-24,rise,none,False,
166,2026-01-24,fall,none,False,
440,2026-01-24,rise,none,False,
455,2026-01-24,rise,none,False,
64,2026-01-24,rise,none,False,
417,2026-01-24,rise,none,False,
615,2026-01-25,rise,none,False,
730,2026-01-25,rise,none,False,
697,2026-01-25,rise,none,False,
449,2026-01-25,rise,none,False,
166,2026-01-25,rise,none,False,
31,2026-01-25,rise,none,False,
713,2026-01-25,rise,none,False,
749,2026-01-25,rise,none,False,
193,2026-01-25,rise,none,False,
796,2026-01-25,fall,none,False,
708,2026-01-25,rise,none,False,
97,2026-01-25,rise,none,False,
727,2026-01-25,rise,none,False,
452,2026-01-25,rise,none,False,
119,2026-01-25,rise,none,False,
206,2026-01-25,rise,none,False,
441,2026-01-25,rise,none,False,
588,2026-01-25,rise,none,False,
547,2026-01-25,rise,none,False,
237,2026-01-25,rise,none,False,
387,2026-01-25,rise,none,False,
238,2026-01-25,rise,none,False,
368,2026-01-25,rise,none,False,
697,2026-01-26,rise,none,False,
615,2026-01-26,rise,none,False,
166,2026-01-26,rise,none,False,
713,2026-01-26,rise,none,False,
97,2026-01-26,rise,none,False,
730,2026-01-26,rise,none,False,
119,2026-01-26,rise,none,False,
441,2026-01-26,rise,none,False,
449,2026-01-26,rise,none,False,
31,2026-01-26,rise,none,False,
749,2026-01-26,rise,none,False,
238,2026-01-26,rise,none,False,
727,2026-01-26,rise,none,False,
708,2026-01-26,rise,none,False,
237,2026-01-26,rise,none,False,
387,2026-01-26,rise,none,False,
50,2026-01-26,rise,none,False,
90,2026-01-26,rise,none,False,
193,2026-01-26,rise,none,False,
249,2026-01-26,rise,none,False,
458,2026-01-26,rise,none,False,
697,2026-01-27,rise,none,False,
713,2026-01-27,rise,none,False,
615,2026-01-27,rise,none,False,
97,2026-01-27,rise,none,False,
166,2026-01-27,fall,none,False,
730,2026-01-27,rise,none,False,
119,2026-01-27,rise,none,False,
31,2026-01-27,rise,none,False,
449,2026-01-27,rise,none,False,
238,2026-01-27,rise,none,False,
749,2026-01-27,rise,none,False,
708,2026-01-27,rise,none,False,
50,2026-01-27,rise,none,False,
727,2026-01-27,rise,none,False,
387,2026-01-27,rise,none,False,
237,2026-01-27,rise,none,False,
90,2026-01-27,rise,none,False,
458,2026-01-27,rise,none,False,
249,2026-01-27,rise,none,False,
193,2026-01-27,rise,none,False,
