player_id,web_name,price,date,change
249,João Pedro,71,2026-01-10,none
250,Delap,62,2026-01-10,none
252,Marc Guiu,43,2026-01-10,none
453,Garnacho,64,2026-01-10,none
672,Hato,46,2026-01-10,none
743,Emenalo,45,2026-01-10,none
789,Merrick,40,2026-01-10,none
253,Henderson,51,2026-01-10,none
254,Benitez,40,2026-01-10,none
255,Matthews,39,2026-01-10,none
257,Lacroix,51,2026-01-10,none
258,Mitchell,50,2026-01-10,none
259,Sosa,48,2026-01-10,none
260,Guéhi,53,2026-01-10,none
261,Richards,44,2026-01-10,none
270,Hughes,47,2026-01-10,none
273,Wharton,50,2026-01-10,none
274,Agbinone,43,2026-01-10,none
276,Devenny,43,2026-01-10,none
281,Rodney,44,2026-01-10,none
283,Mateta,76,2026-01-10,none
286,Marsh,45,2026-01-10,none
580,Johnson,65,2026-01-10,none
712,Yeremy,58,2026-01-10,none
723,Canvot,45,2026-01-10,none
732,Uche,55,2026-01-10,none
762,Drakes-Thomas,45,2026-01-10,none
773,Benamar,40,2026-01-10,none
780,Casey,45,2026-01-10,none
793,King,40,2026-01-10,none
287,Pickford,56,2026-01-10,none
288,Travers,43,2026-01-10,none
289,Tyrer,39,2026-01-10,none
291,Tarkowski,57,2026-01-10,none
292,Mykolenko,49,2026-01-10,none
293,O'Brien,49,2026-01-10,none
296,Patterson,44,2026-01-10,none
297,Dixon,38,2026-01-10,none
298,Welch,38,2026-01-10,none
300,McNeil,55,2026-01-10,none
303,Garner,51,2026-01-10,none
304,Iroegbunam,48,2026-01-10,none
305,Armstrong,45,2026-01-10,none
306,Bates,43,2026-01-10,none
307,Ebere,44,2026-01-10,none
310,Barry,57,2026-01-10,none
311,Beto,50,2026-01-10,none
419,Grealish,65,2026-01-10,none
630,King,39,2026-01-10,none
667,Aznou,42,2026-01-10,none
705,Campbell,39,2026-01-10,none
707,Dibling,53,2026-01-10,none
728,Röhl,50,2026-01-10,none
779,Graham,45,2026-01-10,none
314,Leno,49,2026-01-10,none
316,Robinson,49,2026-01-10,none
317,Andersen,46,2026-01-10,none
319,Castagne,43,2026-01-10,none
320,Diop,43,2026-01-10,none
321,J.Cuenca,43,2026-01-10,none
323,Amissah,38,2026-01-10,none
325,Smith Rowe,56,2026-01-10,none
326,Adama,51,2026-01-10,none
328,Sessegnon,54,2026-01-10,none
329,Wilson,59,2026-01-10,none
330,Berge,49,2026-01-10,none
331,Cairney,48,2026-01-10,none
332,Lukić,49,2026-01-10,none
336,Reed,43,2026-01-10,none
337,Raúl,62,2026-01-10,none
664,Lecomte,39,2026-01-10,none
731,Kevin,58,2026-01-10,none
737,Kusi-Asare,45,2026-01-10,none
770,Ridgeon,45,2026-01-10,none
786,McNally,40,2026-01-10,none
339,Meslier,42,2026-01-10,none
340,Cairns,39,2026-01-10,none
341,Darlow,39,2026-01-10,none
343,Struijk,43,2026-01-10,none
344,Bijol,39,2026-01-10,none
345,Bornauw,38,2026-01-10,none
346,Byram,38,2026-01-10,none
347,Gudmundsson,38,2026-01-10,none
348,Rodon,39,2026-01-10,none
350,Aaronson,54,2026-01-10,none
351,Gnonto,52,2026-01-10,none
352,Harrison,51,2026-01-10,none
354,Ampadu,49,2026-01-10,none
356,Gruev,47,2026-01-10,none
358,Tanaka,48,2026-01-10,none
362,Piroe,49,2026-01-10,none
365,Nmecha,50,2026-01-10,none
493,Longstaff,48,2026-01-10,none
660,Stach,49,2026-01-10,none
665,Perri,45,2026-01-10,none
691,Calvert-Lewin,60,2026-01-10,none
698,Okafor,55,2026-01-10,none
706,Justin,39,2026-01-10,none
741,Gray,45,2026-01-10,none
787,Chambers,45,2026-01-10,none
366,A.Becker,54,2026-01-10,none
367,Mamardashvili,42,2026-01-10,none
368,Pécsi,39,2026-01-10,none
369,Woodman,39,2026-01-10,none
370,Frimpong,57,2026-01-10,none
371,Kerkez,56,2026-01-10,none
372,Robertson,58,2026-01-10,none
373,Virgil,59,2026-01-10,none
374,Konaté,54,2026-01-10,none
376,Gomez,49,2026-01-10,none
378,Nallo,37,2026-01-10,none
379,R.Williams,38,2026-01-10,none
380,Ramsay,38,2026-01-10,none
382,Wirtz,82,2026-01-10,none
384,Gakpo,73,2026-01-10,none
385,Chiesa,63,2026-01-10,none
386,Mac Allister,62,2026-01-10,none
387,Szoboszlai,66,2026-01-10,none
388,C.Jones,54,2026-01-10,none
390,Gravenberch,57,2026-01-10,none
396,Nyoni,43,2026-01-10,none
686,Ngumoha,43,2026-01-10,none
746,Morrison,45,2026-01-10,none
760,Lucky,40,2026-01-10,none
82,Semenyo,76,2026-01-10,none
182,Trafford,45,2026-01-10,none
400,Ortega Moreno,47,2026-01-10,none
401,Bettinelli,39,2026-01-10,none
405,Aké,53,2026-01-10,none
406,Khusanov,54,2026-01-10,none
407,Matheus N.,55,2026-01-10,none
410,Lewis,47,2026-01-10,none
411,O'Reilly,53,2026-01-10,none
414,Foden,87,2026-01-10,none
416,Bernardo,62,2026-01-10,none
417,Cherki,68,2026-01-10,none
418,Doku,64,2026-01-10,none
421,Rodrigo,63,2026-01-10,none
423,N.Gonzalez,59,2026-01-10,none
427,Reijnders,52,2026-01-10,none
429,Phillips,48,2026-01-10,none
430,Haaland,151,2026-01-10,none
736,Donnarumma,57,2026-01-10,none
739,Mukasa,44,2026-01-10,none
740,Mfuni,39,2026-01-10,none
742,McAidoo,45,2026-01-10,none
763,Gray,45,2026-01-10,none
764,Heskey,45,2026-01-10,none
794,Alleyne,45,2026-01-10,none
119,Mbeumo,81,2026-01-10,none
431,Bayindir,47,2026-01-10,none
434,Heaton,39,2026-01-10,none
435,Mee,39,2026-01-10,none
437,Martinez,48,2026-01-10,none
439,D.Leon,42,2026-01-10,none
440,Dalot,45,2026-01-10,none
441,Dorgu,42,2026-01-10,none
442,Maguire,43,2026-01-10,none
443,Shaw,45,2026-01-10,none
444,Yoro,42,2026-01-10,none
446,Fredricson,38,2026-01-10,none
447,Heaven,39,2026-01-10,none
448,Malacia,38,2026-01-10,none
449,B.Fernandes,91,2026-01-10,none
450,Cunha,82,2026-01-10,none
455,Mount,59,2026-01-10,none
457,Casemiro,55,2026-01-10,none
458,Mainoo,46,2026-01-10,none
459,Ugarte,47,2026-01-10,none
461,Fitzgerald,43,2026-01-10,none
462,J.Fletcher,43,2026-01-10,none
463,Kone,43,2026-01-10,none
466,Zirkzee,58,2026-01-10,none
467,Obi,42,2026-01-10,none
681,Šeško,72,2026-01-10,none
733,Lammens,50,2026-01-10,none
755,Lacey,45,2026-01-10,none
769,Bendito Mantato,45,2026-01-10,none
771,Fletcher,45,2026-01-10,none
788,Kukonki,40,2026-01-10,none
52,J.Ramsey,53,2026-01-10,none
135,Wissa,73,2026-01-10,none
469,Pope,51,2026-01-10,none
471,Gillespie,39,2026-01-10,none
473,Hall,53,2026-01-10,none
475,Botman,49,2026-01-10,none
477,Livramento,49,2026-01-10,none
478,Trippier,49,2026-01-10,none
481,A.Murphy,38,2026-01-10,none
482,Ashby,39,2026-01-10,none
483,Pivas,38,2026-01-10,none
485,Gordon,75,2026-01-10,none
487,Barnes,61,2026-01-10,none
488,Bruno G.,72,2026-01-10,none
489,J.Murphy,60,2026-01-10,none
490,Joelinton,59,2026-01-10,none
491,Tonali,53,2026-01-10,none
494,Willock,50,2026-01-10,none
497,L.Miley,45,2026-01-10,none
498,White,45,2026-01-10,none
501,Neave,43,2026-01-10,none
674,Ramsdale,48,2026-01-10,none
684,Thiaw,51,2026-01-10,none
689,Seung soo,43,2026-01-10,none
714,Woltemade,73,2026-01-10,none
753,Ruddy,40,2026-01-10,none
765,Shahar,40,2026-01-10,none
772,Alabi,45,2026-01-10,none
426,McAtee,50,2026-01-10,none
502,Sels,46,2026-01-10,none
505,Milenković,51,2026-01-10,none
506,Murillo,52,2026-01-10,none
507,Aina,47,2026-01-10,none
508,N.Williams,47,2026-01-10,none
510,Jair Cunha,42,2026-01-10,none
511,Morato,43,2026-01-10,none
513,Abbott,38,2026-01-10,none
515,Gibbs-White,73,2026-01-10,none
516,Hudson-Odoi,57,2026-01-10,none
517,Anderson,53,2026-01-10,none
519,Dominguez,50,2026-01-10,none
526,Igor Jesus,58,2026-01-10,none
527,Awoniyi,52,2026-01-10,none
669,Ndoye,55,2026-01-10,none
675,Gunn,40,2026-01-10,none
693,Hutchinson,54,2026-01-10,none
699,Douglas Luiz,49,2026-01-10,none
716,Savona,45,2026-01-10,none
734,Bakwa,59,2026-01-10,none
528,Patterson,42,2026-01-10,none
529,Moore,39,2026-01-10,none
530,Nna Noukeu,39,2026-01-10,none
531,Ballard,46,2026-01-10,none
532,Hume,45,2026-01-10,none
534,Anderson,38,2026-01-10,none
535,Cirkin,40,2026-01-10,none
536,Hjelde,40,2026-01-10,none
538,Johnson,38,2026-01-10,none
539,O'Nien,40,2026-01-10,none
541,Reinildo,38,2026-01-10,none
543,Adingra,49,2026-01-10,none
547,E.Le Fée,49,2026-01-10,none
548,Mundle,49,2026-01-10,none
549,Neil,48,2026-01-10,none
550,Poveda,48,2026-01-10,none
551,Rigg,47,2026-01-10,none
552,Sadiki,49,2026-01-10,none
554,Ba,43,2026-01-10,none
557,H.Jones,43,2026-01-10,none
558,Matete,43,2026-01-10,none
561,Mayenda,52,2026-01-10,none
562,Abdullahi,43,2026-01-10,none
668,Xhaka,52,2026-01-10,none
670,Roefs,49,2026-01-10,none
678,Masuaku,39,2026-01-10,none
683,Alderete,41,2026-01-10,none
694,Mukiele,44,2026-01-10,none
724,Geertruida,45,2026-01-10,none
730,Brobbey,55,2026-01-10,none
735,Traoré,55,2026-01-10,none
774,Jenson Jones,40,2026-01-10,none
775,Tutierov,45,2026-01-10,none
565,Vicario,48,2026-01-10,none
566,Austin,39,2026-01-10,none
567,Kinsky,39,2026-01-10,none
568,Pedro Porro,52,2026-01-10,none
569,Romero,50,2026-01-10,none
570,Danso,42,2026-01-10,none
571,Davies,43,2026-01-10,none
572,Dragusin,45,2026-01-10,none
573,Spence,43,2026-01-10,none
575,Van de Ven,46,2026-01-10,none
584,Tel,62,2026-01-10,none
587,Bissouma,52,2026-01-10,none
588,Odobert,53,2026-01-10,none
591,Gray,48,2026-01-10,none
595,Olusesi,43,2026-01-10,none
597,Richarlison,64,2026-01-10,none
599,Scarlett,43,2026-01-10,none
673,J.Palhinha,55,2026-01-10,none
717,Xavi,65,2026-01-10,none
726,Kolo Muani,69,2026-01-10,none
745,Byfield,40,2026-01-10,none
750,Rowswell,40,2026-01-10,none
751,Akhamrich,45,2026-01-10,none
790,Williams-Barnett,45,2026-01-10,none
149,Igor,45,2026-01-10,none
600,Areola,43,2026-01-10,none
602,Hegyi,39,2026-01-10,none
605,Kilman,42,2026-01-10,none
606,Mavropanos,44,2026-01-10,none
608,Scarles,43,2026-01-10,none
609,Todibo,43,2026-01-10,none
610,Wan-Bissaka,41,2026-01-10,none
612,L.Paquetá,59,2026-01-10,none
613,Souček,57,2026-01-10,none
614,Ward-Prowse,56,2026-01-10,none
615,Summerville,55,2026-01-10,none
618,G.Rodriguez,48,2026-01-10,none
620,Earthy,45,2026-01-10,none
621,Irving,43,2026-01-10,none
623,Potts,44,2026-01-10,none
624,Bowen,77,2026-01-10,none
659,Walker-Peters,42,2026-01-10,none
671,Wilson,58,2026-01-10,none
679,Hermansen,42,2026-01-10,none
708,M.Fernandes,55,2026-01-10,none
718,S.Magassa,50,2026-01-10,none
747,Mayers,40,2026-01-10,none
752,Golambeckis,40,2026-01-10,none
758,Mohamadou Kanté,45,2026-01-10,none
785,Pablo,55,2026-01-10,none
791,Taty,55,2026-01-10,none
627,Johnstone,44,2026-01-10,none
628,José Sá,42,2026-01-10,none
632,Doherty,44,2026-01-10,none
633,H.Bueno,43,2026-01-10,none
634,Mosquera,43,2026-01-10,none
636,S.Bueno,44,2026-01-10,none
638,Hoever,38,2026-01-10,none
640,Pedro Lima,40,2026-01-10,none
642,Hee Chan,56,2026-01-10,none
643,André,53,2026-01-10,none
645,Fer López,52,2026-01-10,none
646,Gomes,53,2026-01-10,none
650,Chirewa,43,2026-01-10,none
651,Edozie,43,2026-01-10,none
652,Gonzalez,43,2026-01-10,none
654,Strand Larsen,61,2026-01-10,none
658,Fraser,43,2026-01-10,none
663,J.Arias,49,2026-01-10,none
682,Møller Wolfe,43,2026-01-10,none
695,Tchatchoua,44,2026-01-10,none
709,Krejčí,45,2026-01-10,none
720,Tolu,54,2026-01-10,none
749,Mané,45,2026-01-10,none
766,Olagunju,40,2026-01-10,none
767,Rawlings,45,2026-01-10,none
777,Ojinnaka,45,2026-01-10,none
778,Sutherland,45,2026-01-10,none
