date,player_id,web_name,direction,signal_score
2026-01-17,343,Struijk,rise,18423.74
2026-01-17,401,Bettinelli,rise,17373.6
2026-01-17,691,Calvert-Lewin,rise,16165.45200676906
2026-01-17,166,Ayari,fall,16096.7
2026-01-17,488,Bruno G.,rise,15838.044045825942
2026-01-17,449,B.Fernandes,rise,15497.801846839324
2026-01-17,329,Wilson,rise,15321.283520565054
2026-01-17,370,Frimpong,rise,14912.546373626374
2026-01-17,378,Nallo,rise,14035.288888888888
2026-01-17,5,Gabriel,rise,13886.84541241891
2026-01-17,21,Rice,rise,13155.35055616554
2026-01-17,129,Yarmoliuk,rise,13058.0
2026-01-17,160,Minteh,rise,11150.28602150538
2026-01-17,693,Hutchinson,rise,7008.959999999999
2026-01-17,450,Cunha,rise,5773.608581332297
2026-01-17,441,Dorgu,rise,4709.745291925466
2026-01-17,119,Mbeumo,rise,4599.285617021277
2026-01-17,437,Martinez,rise,4579.632
2026-01-17,716,Savona,rise,4508.719999999999
2026-01-17,615,Summerville,rise,4504.56
2026-01-17,624,Bowen,rise,4345.814519705664
2026-01-17,22,Merino,rise,4084.119705882352
2026-01-17,440,Dalot,rise,4014.011428571428
2026-01-17,712,Yeremy,rise,3879.56
2026-01-17,310,Barry,rise,3714.910476190477
2026-01-17,526,Igor Jesus,rise,3425.7854545454547
2026-01-17,671,Wilson,rise,3092.165714285715
2026-01-17,733,Lammens,rise,3032.8039766081865
2026-01-17,455,Mount,rise,2917.5
2026-01-17,342,Bogle,rise,2844.4
2026-01-17,560,Isidor,rise,2840.1129411764696
2026-01-17,388,C.Jones,rise,2792.24
2026-01-18,796,Gallagher,rise,18397.36
2026-01-18,350,Aaronson,rise,14551.520000000002
2026-01-18,730,Brobbey,rise,10478.36
2026-01-18,125,Janelt,rise,9975.306666666667
2026-01-18,449,B.Fernandes,rise,9673.893640594995
2026-01-18,749,Mané,rise,8529.013333333332
2026-01-18,106,Collins,rise,8067.993808353808
2026-01-18,401,Bettinelli,rise,7840.639999999999
2026-01-18,615,Summerville,rise,7371.92
2026-01-18,487,Barnes,fall,5136.969999999998
2026-01-18,584,Tel,fall,4876.64
2026-01-18,166,Ayari,rise,4845.68
2026-01-18,452,Amad,rise,4751.8
2026-01-18,119,Mbeumo,rise,4638.959464539007
2026-01-18,343,Struijk,rise,4360.16
2026-01-18,794,Alleyne,rise,4349.84
2026-01-18,441,Dorgu,rise,4225.871010410288
2026-01-18,129,Yarmoliuk,rise,3964.24
2026-01-18,406,Khusanov,rise,3918.426666666667
2026-01-18,193,Humphreys,rise,3872.48
2026-01-18,796,Gallagher,rise,21767.36
2026-01-18,730,Brobbey,rise,19016.36
2026-01-18,615,Summerville,rise,16741.92
2026-01-18,350,Aaronson,rise,16577.234285714287
2026-01-18,449,B.Fernandes,rise,13498.6891114149
2026-01-18,401,Bettinelli,rise,12790.64
2026-01-18,125,Janelt,rise,12111.973333333335
2026-01-18,749,Mané,rise,10720.68
2026-01-18,106,Collins,rise,9597.993808353807
2026-01-18,441,Dorgu,rise,8457.468540798094
2026-01-18,452,Amad,rise,7611.8
2026-01-18,119,Mbeumo,rise,7571.087440729481
2026-01-18,193,Humphreys,rise,6842.4800000000005
2026-01-18,129,Yarmoliuk,rise,6224.24
2026-01-18,406,Khusanov,rise,6165.093333333334
2026-01-18,547,E.Le Fée,rise,6053.784
2026-01-18,166,Ayari,rise,6020.68
2026-01-18,343,Struijk,rise,5702.66
2026-01-18,584,Tel,rise,5246.64
2026-01-18,694,Mukiele,rise,4993.507204141882
2026-01-19,730,Brobbey,rise,19388.24
2026-01-19,615,Summerville,rise,17367.36
2026-01-19,796,Gallagher,rise,11977.44
2026-01-19,401,Bettinelli,rise,11349.36
2026-01-19,449,B.Fernandes,rise,10576.070922981942
2026-01-19,441,Dorgu,rise,8959.810061544571
2026-01-19,119,Mbeumo,rise,7941.688634675019
2026-01-19,452,Amad,rise,7470.199272727273
2026-01-19,437,Martinez,rise,6278.176000000001
2026-01-19,749,Mané,rise,5874.52
2026-01-19,547,E.Le Fée,rise,5639.586909090908
2026-01-19,193,Humphreys,rise,5581.4400000000005
2026-01-19,406,Khusanov,rise,5268.080000000001
2026-01-19,125,Janelt,rise,5046.693333333334
2026-01-19,206,Edwards,rise,4832.64
2026-01-19,354,Ampadu,rise,4604.96
2026-01-19,106,Collins,rise,4271.47027027027
2026-01-19,442,Maguire,rise,4107.968
2026-01-19,458,Mainoo,rise,4072.8
2026-01-19,129,Yarmoliuk,rise,3974.16
2026-01-19,730,Brobbey,rise,27684.24
2026-01-19,615,Summerville,rise,24277.36
2026-01-19,796,Gallagher,rise,14867.44
2026-01-19,401,Bettinelli,rise,14399.36
2026-01-19,449,B.Fernandes,rise,12878.130130821875
2026-01-19,441,Dorgu,rise,11228.122342246324
2026-01-19,452,Amad,rise,9678.38109090909
2026-01-19,119,Mbeumo,rise,9579.307396551209
2026-01-19,193,Humphreys,rise,9191.44
2026-01-19,437,Martinez,rise,8346.176000000001
2026-01-19,749,Mané,rise,7845.519999999999
2026-01-19,547,E.Le Fée,rise,7836.859636363636
2026-01-19,206,Edwards,rise,7312.64
2026-01-19,406,Khusanov,rise,6961.413333333334
2026-01-19,354,Ampadu,rise,6664.96
2026-01-19,125,Janelt,rise,6103.359999999999
2026-01-19,458,Mainoo,rise,5637.8
2026-01-19,442,Maguire,rise,5235.968
2026-01-19,106,Collins,rise,5189.379231863442
2026-01-19,368,Pécsi,rise,5099.360000000001
2026-01-20,615,Summerville,rise,26197.36
2026-01-20,730,Brobbey,fall,23168.93866666667
2026-01-20,796,Gallagher,rise,15716.96
2026-01-20,449,B.Fernandes,rise,13713.231660559628
2026-01-20,441,Dorgu,rise,11894.791756851657
2026-01-20,452,Amad,rise,10343.825454545457
2026-01-20,119,Mbeumo,rise,10239.784893917964
2026-01-20,193,Humphreys,rise,9881.92
2026-01-20,437,Martinez,rise,8838.848
2026-01-20,547,E.Le Fée,rise,8610.359272727272
2026-01-20,749,Mané,rise,8264.76
2026-01-20,206,Edwards,rise,7555.6
2026-01-20,354,Ampadu,rise,6884.4800000000005
2026-01-20,406,Khusanov,rise,6730.240000000001
2026-01-20,125,Janelt,rise,6508.773333333334
2026-01-20,458,Mainoo,rise,6137.92
2026-01-20,368,Pécsi,rise,5591.34
2026-01-20,106,Collins,rise,5509.530412517783
2026-01-20,442,Maguire,rise,5462.512000000001
2026-01-20,129,Yarmoliuk,rise,5414.080000000001
2026-01-20,615,Summerville,rise,34377.36
2026-01-20,730,Brobbey,rise,30540.605333333337
2026-01-20,796,Gallagher,rise,19136.96
2026-01-20,449,B.Fernandes,rise,15771.62468203202
2026-01-20,441,Dorgu,rise,13932.69884975875
2026-01-20,193,Humphreys,rise,13421.92
2026-01-20,452,Amad,rise,12744.734545454548
2026-01-20,119,Mbeumo,rise,11711.701648700238
2026-01-20,547,E.Le Fée,rise,11137.631999999998
2026-01-20,749,Mané,rise,10304.76
2026-01-20,206,Edwards,rise,9785.6
2026-01-20,437,Martinez,rise,8560.181333333334
2026-01-20,354,Ampadu,rise,8274.48
2026-01-20,458,Mainoo,rise,8032.92
2026-01-20,125,Janelt,rise,7728.773333333334
2026-01-20,406,Khusanov,rise,7680.24
2026-01-20,310,Barry,rise,7590.091428571428
2026-01-20,368,Pécsi,rise,6903.84
2026-01-20,708,M.Fernandes,rise,6775.12
2026-01-20,129,Yarmoliuk,rise,6724.080000000001
2026-01-21,615,Summerville,rise,34773.520000000004
2026-01-21,730,Brobbey,rise,33085.29066666667
2026-01-21,796,Gallagher,rise,19480.4
2026-01-21,449,B.Fernandes,rise,16008.79818886766
2026-01-21,441,Dorgu,rise,13937.340085071492
2026-01-21,193,Humphreys,rise,13729.52
2026-01-21,452,Amad,rise,12779.679999999998
2026-01-21,119,Mbeumo,rise,11906.38395078343
2026-01-21,547,E.Le Fée,rise,11257.985454545453
2026-01-21,749,Mané,rise,10574.248
2026-01-21,401,Bettinelli,rise,9985.28
2026-01-21,206,Edwards,rise,9935.04
2026-01-21,437,Martinez,rise,9423.397333333334
2026-01-21,354,Ampadu,rise,8358.400000000001
2026-01-21,458,Mainoo,rise,8135.52
2026-01-21,125,Janelt,rise,7814.506666666667
2026-01-21,406,Khusanov,rise,7775.893333333333
2026-01-21,310,Barry,rise,7773.828571428572
2026-01-21,368,Pécsi,rise,6964.72
2026-01-21,129,Yarmoliuk,rise,6915.52
2026-01-21,615,Summerville,rise,40703.52
2026-01-21,730,Brobbey,rise,37775.29066666667
2026-01-21,796,Gallagher,rise,22500.4
2026-01-21,449,B.Fernandes,rise,17159.397721509686
2026-01-21,193,Humphreys,rise,15649.520000000002
2026-01-21,441,Dorgu,rise,14936.741983805668
2026-01-21,547,E.Le Fée,rise,13065.258181818182
2026-01-21,119,Mbeumo,rise,12823.85314421136
2026-01-21,452,Amad,rise,12771.725454545454
2026-01-21,749,Mané,rise,12322.248
2026-01-21,206,Edwards,rise,12155.04
2026-01-21,401,Bettinelli,rise,10855.28
2026-01-21,31,G.Jesus,rise,10642.74666666667
2026-01-21,437,Martinez,rise,10463.397333333334
2026-01-21,310,Barry,rise,9370.971428571427
2026-01-21,458,Mainoo,rise,9300.52
2026-01-21,354,Ampadu,rise,9108.4
2026-01-21,125,Janelt,rise,8501.173333333334
2026-01-21,406,Khusanov,rise,8235.893333333335
2026-01-21,368,Pécsi,rise,7794.72
2026-01-22,615,Summerville,rise,41860.32000000001
2026-01-22,730,Brobbey,fall,31064.737142857142
2026-01-22,796,Gallagher,rise,22852.56
2026-01-22,449,B.Fernandes,rise,17598.137523235735
2026-01-22,193,Humphreys,rise,16329.6
2026-01-22,441,Dorgu,rise,15377.716153846157
2026-01-22,452,Amad,rise,13707.058181818182
2026-01-22,547,E.Le Fée,rise,13438.465454545456
2026-01-22,119,Mbeumo,rise,12929.75048010242
2026-01-22,749,Mané,rise,12681.664
2026-01-22,206,Edwards,rise,12356.080000000002
2026-01-22,437,Martinez,rise,10285.266666666668
2026-01-22,310,Barry,rise,9922.525714285715
2026-01-22,401,Bettinelli,rise,9732.68
2026-01-22,458,Mainoo,rise,9638.7
2026-01-22,354,Ampadu,rise,9308.56
2026-01-22,125,Janelt,rise,8844.32
2026-01-22,31,G.Jesus,rise,8698.880000000001
2026-01-22,406,Khusanov,rise,8348.560000000001
2026-01-22,368,Pécsi,rise,8095.460000000001
2026-01-22,615,Summerville,rise,51030.32000000001
2026-01-22,730,Brobbey,fall,35821.88
2026-01-22,796,Gallagher,rise,26802.56
2026-01-22,449,B.Fernandes,rise,18952.93569160488
2026-01-22,193,Humphreys,rise,18909.6
2026-01-22,441,Dorgu,rise,16321.148252611589
2026-01-22,452,Amad,rise,15326.224848484848
2026-01-22,206,Edwards,rise,15096.080000000002
2026-01-22,547,E.Le Fée,rise,14138.465454545456
2026-01-22,119,Mbeumo,rise,13979.028108134764
2026-01-22,749,Mané,rise,12778.664
2026-01-22,31,G.Jesus,rise,12308.88
2026-01-22,310,Barry,rise,11912.525714285715
2026-01-22,437,Martinez,rise,11038.6
2026-01-22,458,Mainoo,rise,10898.7
2026-01-22,401,Bettinelli,rise,10562.68
2026-01-22,354,Ampadu,rise,9838.56
2026-01-22,125,Janelt,rise,9544.32
2026-01-22,406,Khusanov,rise,9185.226666666667
2026-01-22,588,Odobert,rise,9180.16
2026-01-23,615,Summerville,rise,52473.36
2026-01-23,730,Brobbey,rise,39250.48
2026-01-23,796,Gallagher,rise,27715.76
2026-01-23,193,Humphreys,rise,19581.52
2026-01-23,449,B.Fernandes,rise,19277.24770298413
2026-01-23,441,Dorgu,rise,16581.90819753087
2026-01-23,452,Amad,rise,15369.44
2026-01-23,547,E.Le Fée,rise,15157.832121212125
2026-01-23,206,Edwards,rise,15074.4
2026-01-23,119,Mbeumo,rise,14302.764092888245
2026-01-23,31,G.Jesus,rise,13832.080000000002
2026-01-23,749,Mané,rise,13693.538909090908
2026-01-23,310,Barry,rise,12378.56
2026-01-23,437,Martinez,rise,11211.160000000002
2026-01-23,458,Mainoo,rise,11050.02
2026-01-23,401,Bettinelli,rise,10744.52
2026-01-23,588,Odobert,rise,10529.92
2026-01-23,354,Ampadu,rise,10286.160000000002
2026-01-23,125,Janelt,rise,9804.160000000002
2026-01-23,368,Pécsi,rise,9287.42
