date,player_id,web_name,direction,signal_score
2026-01-17,343,Struijk,rise,18423.74
2026-01-17,401,Bettinelli,rise,17373.6
2026-01-17,691,Calvert-Lewin,rise,16165.45200676906
2026-01-17,166,Ayari,fall,16096.7
2026-01-17,488,Bruno G.,rise,15838.044045825942
2026-01-17,449,B.Fernandes,rise,15497.801846839324
2026-01-17,329,Wilson,rise,15321.283520565054
2026-01-17,370,Frimpong,rise,14912.546373626374
2026-01-17,378,Nallo,rise,14035.288888888888
2026-01-17,5,Gabriel,rise,13886.84541241891
2026-01-17,21,Rice,rise,13155.35055616554
2026-01-17,129,Yarmoliuk,rise,13058.0
2026-01-17,160,Minteh,rise,11150.28602150538
2026-01-17,693,Hutchinson,rise,7008.959999999999
2026-01-17,450,Cunha,rise,5773.608581332297
2026-01-17,441,Dorgu,rise,4709.745291925466
2026-01-17,119,Mbeumo,rise,4599.285617021277
2026-01-17,437,Martinez,rise,4579.632
2026-01-17,716,Savona,rise,4508.719999999999
2026-01-17,615,Summerville,rise,4504.56
2026-01-17,624,Bowen,rise,4345.814519705664
2026-01-17,22,Merino,rise,4084.119705882352
2026-01-17,440,Dalot,rise,4014.011428571428
2026-01-17,712,Yeremy,rise,3879.56
2026-01-17,310,Barry,rise,3714.910476190477
2026-01-17,526,Igor Jesus,rise,3425.7854545454547
2026-01-17,671,Wilson,rise,3092.165714285715
2026-01-17,733,Lammens,rise,3032.8039766081865
2026-01-17,455,Mount,rise,2917.5
2026-01-17,342,Bogle,rise,2844.4
2026-01-17,560,Isidor,rise,2840.1129411764696
2026-01-17,388,C.Jones,rise,2792.24
2026-01-18,796,Gallagher,rise,18397.36
2026-01-18,350,Aaronson,rise,14551.520000000002
2026-01-18,730,Brobbey,rise,10478.36
2026-01-18,125,Janelt,rise,9975.306666666667
2026-01-18,449,B.Fernandes,rise,9673.893640594995
2026-01-18,749,Mané,rise,8529.013333333332
2026-01-18,106,Collins,rise,8067.993808353808
2026-01-18,401,Bettinelli,rise,7840.639999999999
2026-01-18,615,Summerville,rise,7371.92
2026-01-18,487,Barnes,fall,5136.969999999998
2026-01-18,584,Tel,fall,4876.64
2026-01-18,166,Ayari,rise,4845.68
2026-01-18,452,Amad,rise,4751.8
2026-01-18,119,Mbeumo,rise,4638.959464539007
2026-01-18,343,Struijk,rise,4360.16
2026-01-18,794,Alleyne,rise,4349.84
2026-01-18,441,Dorgu,rise,4225.871010410288
2026-01-18,129,Yarmoliuk,rise,3964.24
2026-01-18,406,Khusanov,rise,3918.426666666667
2026-01-18,193,Humphreys,rise,3872.48
2026-01-18,796,Gallagher,rise,21767.36
2026-01-18,730,Brobbey,rise,19016.36
2026-01-18,615,Summerville,rise,16741.92
2026-01-18,350,Aaronson,rise,16577.234285714287
2026-01-18,449,B.Fernandes,rise,13498.6891114149
2026-01-18,401,Bettinelli,rise,12790.64
2026-01-18,125,Janelt,rise,12111.973333333335
2026-01-18,749,Mané,rise,10720.68
2026-01-18,106,Collins,rise,9597.993808353807
2026-01-18,441,Dorgu,rise,8457.468540798094
2026-01-18,452,Amad,rise,7611.8
2026-01-18,119,Mbeumo,rise,7571.087440729481
2026-01-18,193,Humphreys,rise,6842.4800000000005
2026-01-18,129,Yarmoliuk,rise,6224.24
2026-01-18,406,Khusanov,rise,6165.093333333334
2026-01-18,547,E.Le Fée,rise,6053.784
2026-01-18,166,Ayari,rise,6020.68
2026-01-18,343,Struijk,rise,5702.66
2026-01-18,584,Tel,rise,5246.64
2026-01-18,694,Mukiele,rise,4993.507204141882
2026-01-19,730,Brobbey,rise,19388.24
2026-01-19,615,Summerville,rise,17367.36
2026-01-19,796,Gallagher,rise,11977.44
2026-01-19,401,Bettinelli,rise,11349.36
2026-01-19,449,B.Fernandes,rise,10576.070922981942
2026-01-19,441,Dorgu,rise,8959.810061544571
2026-01-19,119,Mbeumo,rise,7941.688634675019
2026-01-19,452,Amad,rise,7470.199272727273
2026-01-19,437,Martinez,rise,6278.176000000001
2026-01-19,749,Mané,rise,5874.52
2026-01-19,547,E.Le Fée,rise,5639.586909090908
2026-01-19,193,Humphreys,rise,5581.4400000000005
2026-01-19,406,Khusanov,rise,5268.080000000001
2026-01-19,125,Janelt,rise,5046.693333333334
2026-01-19,206,Edwards,rise,4832.64
2026-01-19,354,Ampadu,rise,4604.96
2026-01-19,106,Collins,rise,4271.47027027027
2026-01-19,442,Maguire,rise,4107.968
2026-01-19,458,Mainoo,rise,4072.8
2026-01-19,129,Yarmoliuk,rise,3974.16
2026-01-19,730,Brobbey,rise,27684.24
2026-01-19,615,Summerville,rise,24277.36
2026-01-19,796,Gallagher,rise,14867.44
2026-01-19,401,Bettinelli,rise,14399.36
2026-01-19,449,B.Fernandes,rise,12878.130130821875
2026-01-19,441,Dorgu,rise,11228.122342246324
2026-01-19,452,Amad,rise,9678.38109090909
2026-01-19,119,Mbeumo,rise,9579.307396551209
2026-01-19,193,Humphreys,rise,9191.44
2026-01-19,437,Martinez,rise,8346.176000000001
2026-01-19,749,Mané,rise,7845.519999999999
2026-01-19,547,E.Le Fée,rise,7836.859636363636
2026-01-19,206,Edwards,rise,7312.64
2026-01-19,406,Khusanov,rise,6961.413333333334
2026-01-19,354,Ampadu,rise,6664.96
2026-01-19,125,Janelt,rise,6103.359999999999
2026-01-19,458,Mainoo,rise,5637.8
2026-01-19,442,Maguire,rise,5235.968
2026-01-19,106,Collins,rise,5189.379231863442
2026-01-19,368,Pécsi,rise,5099.360000000001
2026-01-20,615,Summerville,rise,26197.36
2026-01-20,730,Brobbey,fall,23168.93866666667
2026-01-20,796,Gallagher,rise,15716.96
2026-01-20,449,B.Fernandes,rise,13713.231660559628
2026-01-20,441,Dorgu,rise,11894.791756851657
2026-01-20,452,Amad,rise,10343.825454545457
2026-01-20,119,Mbeumo,rise,10239.784893917964
2026-01-20,193,Humphreys,rise,9881.92
2026-01-20,437,Martinez,rise,8838.848
2026-01-20,547,E.Le Fée,rise,8610.359272727272
2026-01-20,749,Mané,rise,8264.76
2026-01-20,206,Edwards,rise,7555.6
2026-01-20,354,Ampadu,rise,6884.4800000000005
2026-01-20,406,Khusanov,rise,6730.240000000001
2026-01-20,125,Janelt,rise,6508.773333333334
2026-01-20,458,Mainoo,rise,6137.92
2026-01-20,368,Pécsi,rise,5591.34
2026-01-20,106,Collins,rise,5509.530412517783
2026-01-20,442,Maguire,rise,5462.512000000001
2026-01-20,129,Yarmoliuk,rise,5414.080000000001
2026-01-20,615,Summerville,rise,34377.36
2026-01-20,730,Brobbey,rise,30540.605333333337
2026-01-20,796,Gallagher,rise,19136.96
2026-01-20,449,B.Fernandes,rise,15771.62468203202
2026-01-20,441,Dorgu,rise,13932.69884975875
2026-01-20,193,Humphreys,rise,13421.92
2026-01-20,452,Amad,rise,12744.734545454548
2026-01-20,119,Mbeumo,rise,11711.701648700238
2026-01-20,547,E.Le Fée,rise,11137.631999999998
2026-01-20,749,Mané,rise,10304.76
2026-01-20,206,Edwards,rise,9785.6
2026-01-20,437,Martinez,rise,8560.181333333334
2026-01-20,354,Ampadu,rise,8274.48
2026-01-20,458,Mainoo,rise,8032.92
2026-01-20,125,Janelt,rise,7728.773333333334
2026-01-20,406,Khusanov,rise,7680.24
2026-01-20,310,Barry,rise,7590.091428571428
2026-01-20,368,Pécsi,rise,6903.84
2026-01-20,708,M.Fernandes,rise,6775.12
2026-01-20,129,Yarmoliuk,rise,6724.080000000001
2026-01-21,615,Summerville,rise,34773.520000000004
2026-01-21,730,Brobbey,rise,33085.29066666667
2026-01-21,796,Gallagher,rise,19480.4
2026-01-21,449,B.Fernandes,rise,16008.79818886766
2026-01-21,441,Dorgu,rise,13937.340085071492
2026-01-21,193,Humphreys,rise,13729.52
2026-01-21,452,Amad,rise,12779.679999999998
2026-01-21,119,Mbeumo,rise,11906.38395078343
2026-01-21,547,E.Le Fée,rise,11257.985454545453
2026-01-21,749,Mané,rise,10574.248
2026-01-21,401,Bettinelli,rise,9985.28
2026-01-21,206,Edwards,rise,9935.04
2026-01-21,437,Martinez,rise,9423.397333333334
2026-01-21,354,Ampadu,rise,8358.400000000001
2026-01-21,458,Mainoo,rise,8135.52
2026-01-21,125,Janelt,rise,7814.506666666667
2026-01-21,406,Khusanov,rise,7775.893333333333
2026-01-21,310,Barry,rise,7773.828571428572
2026-01-21,368,Pécsi,rise,6964.72
2026-01-21,129,Yarmoliuk,rise,6915.52
2026-01-21,615,Summerville,rise,40703.52
2026-01-21,730,Brobbey,rise,37775.29066666667
2026-01-21,796,Gallagher,rise,22500.4
2026-01-21,449,B.Fernandes,rise,17159.397721509686
2026-01-21,193,Humphreys,rise,15649.520000000002
2026-01-21,441,Dorgu,rise,14936.741983805668
2026-01-21,547,E.Le Fée,rise,13065.258181818182
2026-01-21,119,Mbeumo,rise,12823.85314421136
2026-01-21,452,Amad,rise,12771.725454545454
2026-01-21,749,Mané,rise,12322.248
2026-01-21,206,Edwards,rise,12155.04
2026-01-21,401,Bettinelli,rise,10855.28
2026-01-21,31,G.Jesus,rise,10642.74666666667
2026-01-21,437,Martinez,rise,10463.397333333334
2026-01-21,310,Barry,rise,9370.971428571427
2026-01-21,458,Mainoo,rise,9300.52
2026-01-21,354,Ampadu,rise,9108.4
2026-01-21,125,Janelt,rise,8501.173333333334
2026-01-21,406,Khusanov,rise,8235.893333333335
2026-01-21,368,Pécsi,rise,7794.72
2026-01-22,615,Summerville,rise,41860.32000000001
2026-01-22,730,Brobbey,fall,31064.737142857142
2026-01-22,796,Gallagher,rise,22852.56
2026-01-22,449,B.Fernandes,rise,17598.137523235735
2026-01-22,193,Humphreys,rise,16329.6
2026-01-22,441,Dorgu,rise,15377.716153846157
2026-01-22,452,Amad,rise,13707.058181818182
2026-01-22,547,E.Le Fée,rise,13438.465454545456
2026-01-22,119,Mbeumo,rise,12929.75048010242
2026-01-22,749,Mané,rise,12681.664
2026-01-22,206,Edwards,rise,12356.080000000002
2026-01-22,437,Martinez,rise,10285.266666666668
2026-01-22,310,Barry,rise,9922.525714285715
2026-01-22,401,Bettinelli,rise,9732.68
2026-01-22,458,Mainoo,rise,9638.7
2026-01-22,354,Ampadu,rise,9308.56
2026-01-22,125,Janelt,rise,8844.32
2026-01-22,31,G.Jesus,rise,8698.880000000001
2026-01-22,406,Khusanov,rise,8348.560000000001
2026-01-22,368,Pécsi,rise,8095.460000000001
2026-01-22,615,Summerville,rise,51030.32000000001
2026-01-22,730,Brobbey,fall,35821.88
2026-01-22,796,Gallagher,rise,26802.56
2026-01-22,449,B.Fernandes,rise,18952.93569160488
2026-01-22,193,Humphreys,rise,18909.6
2026-01-22,441,Dorgu,rise,16321.148252611589
2026-01-22,452,Amad,rise,15326.224848484848
2026-01-22,206,Edwards,rise,15096.080000000002
2026-01-22,547,E.Le Fée,rise,14138.465454545456
2026-01-22,119,Mbeumo,rise,13979.028108134764
2026-01-22,749,Mané,rise,12778.664
2026-01-22,31,G.Jesus,rise,12308.88
2026-01-22,310,Barry,rise,11912.525714285715
2026-01-22,437,Martinez,rise,11038.6
2026-01-22,458,Mainoo,rise,10898.7
2026-01-22,401,Bettinelli,rise,10562.68
2026-01-22,354,Ampadu,rise,9838.56
2026-01-22,125,Janelt,rise,9544.32
2026-01-22,406,Khusanov,rise,9185.226666666667
2026-01-22,588,Odobert,rise,9180.16
2026-01-23,615,Summerville,rise,52473.36
2026-01-23,730,Brobbey,rise,39250.48
2026-01-23,796,Gallagher,rise,27715.76
2026-01-23,193,Humphreys,rise,19581.52
2026-01-23,449,B.Fernandes,rise,19277.24770298413
2026-01-23,441,Dorgu,rise,16581.90819753087
2026-01-23,452,Amad,rise,15369.44
2026-01-23,547,E.Le Fée,rise,15157.832121212125
2026-01-23,206,Edwards,rise,15074.4
2026-01-23,119,Mbeumo,rise,14302.764092888245
2026-01-23,31,G.Jesus,rise,13832.080000000002
2026-01-23,749,Mané,rise,13693.538909090908
2026-01-23,310,Barry,rise,12378.56
2026-01-23,437,Martinez,rise,11211.160000000002
2026-01-23,458,Mainoo,rise,11050.02
2026-01-23,401,Bettinelli,rise,10744.52
2026-01-23,588,Odobert,rise,10529.92
2026-01-23,354,Ampadu,rise,10286.160000000002
2026-01-23,125,Janelt,rise,9804.160000000002
2026-01-23,368,Pécsi,rise,9287.42
2026-01-23,730,Brobbey,rise,43256.73
2026-01-23,796,Gallagher,rise,37745.76
2026-01-23,615,Summerville,fall,29938.36
2026-01-23,193,Humphreys,rise,27061.520000000004
2026-01-23,449,B.Fernandes,rise,22462.4870725946
2026-01-23,588,Odobert,rise,21649.92
2026-01-23,31,G.Jesus,rise,21558.74666666667
2026-01-23,206,Edwards,rise,21554.4
2026-01-23,547,E.Le Fée,rise,21281.16545454545
2026-01-23,452,Amad,rise,19070.27333333333
2026-01-23,441,Dorgu,rise,18679.946275769744
2026-01-23,310,Barry,rise,17089.988571428574
2026-01-23,749,Mané,rise,17011.720727272725
2026-01-23,119,Mbeumo,rise,16603.338785635344
2026-01-23,437,Martinez,rise,12756.160000000002
2026-01-23,354,Ampadu,rise,12356.160000000002
2026-01-23,303,Garner,rise,12313.77139194139
2026-01-23,791,Taty,rise,12252.08
2026-01-23,708,M.Fernandes,rise,12149.8
2026-01-23,125,Janelt,rise,12124.160000000002
2026-01-24,730,Brobbey,rise,48587.06
2026-01-24,615,Summerville,rise,46136.2
2026-01-24,796,Gallagher,rise,39896.96
2026-01-24,193,Humphreys,rise,29377.92
2026-01-24,31,G.Jesus,rise,24486.13333333333
2026-01-24,588,Odobert,rise,24075.520000000004
2026-01-24,449,B.Fernandes,rise,23794.01337256738
2026-01-24,206,Edwards,rise,22904.72
2026-01-24,547,E.Le Fée,rise,20988.21076923077
2026-01-24,452,Amad,rise,20422.38
2026-01-24,441,Dorgu,rise,19409.53264104035
2026-01-24,749,Mané,rise,18179.752727272727
2026-01-24,119,Mbeumo,rise,17518.05781043952
2026-01-24,310,Barry,rise,16046.62142857143
2026-01-24,303,Garner,rise,13866.18720265781
2026-01-24,125,Janelt,rise,13699.306666666667
2026-01-24,437,Martinez,rise,13069.213333333337
2026-01-24,237,Enzo,rise,13062.621135961646
2026-01-24,791,Taty,rise,12913.760000000002
2026-01-24,354,Ampadu,rise,12810.96
2026-01-24,615,Summerville,fall,6571.200000000001
2026-01-24,450,Cunha,rise,3534.917491967265
2026-01-24,411,O'Reilly,rise,3370.816978093448
2026-01-24,485,Gordon,rise,2343.434811320755
2026-01-24,727,Chukwueze,fall,2212.4800000000005
2026-01-24,20,Trossard,rise,2127.373333333334
2026-01-24,228,Gusto,rise,2073.1359999999995
2026-01-24,716,Savona,rise,1998.8
2026-01-24,16,Saka,rise,1949.701665756775
2026-01-24,693,Hutchinson,rise,1921.36
2026-01-24,714,Woltemade,rise,1844.5822961744127
2026-01-24,665,Perri,rise,1660.986666666667
2026-01-24,22,Merino,rise,1542.8662857142854
2026-01-24,414,Foden,rise,1528.225410339417
2026-01-24,97,Evanilson,rise,1359.3000000000002
2026-01-24,166,Ayari,fall,1346.7200000000005
2026-01-24,440,Dalot,rise,1244.9342857142851
2026-01-24,455,Mount,rise,1234.34
2026-01-24,64,Watkins,rise,1232.5648343904154
2026-01-24,417,Cherki,rise,1221.528068296495
2026-01-25,615,Summerville,rise,21399.320000000003
2026-01-25,730,Brobbey,rise,14002.419999999998
2026-01-25,697,Adli,rise,8861.92
2026-01-25,449,B.Fernandes,rise,8793.885402527316
2026-01-25,166,Ayari,rise,8134.94
2026-01-25,31,G.Jesus,rise,7672.1
2026-01-25,713,A.Jimenez,rise,7445.200000000001
2026-01-25,749,Mané,rise,7153.820606060606
2026-01-25,193,Humphreys,rise,6784.88
2026-01-25,796,Gallagher,fall,6436.6
2026-01-25,708,M.Fernandes,rise,6050.96
2026-01-25,97,Evanilson,rise,5999.3741176470585
2026-01-25,727,Chukwueze,rise,5840.0
2026-01-25,452,Amad,rise,5741.615384615385
2026-01-25,119,Mbeumo,rise,5399.760794220628
2026-01-25,206,Edwards,rise,4971.52
2026-01-25,441,Dorgu,rise,4948.117350908335
2026-01-25,588,Odobert,rise,4863.4400000000005
2026-01-25,547,E.Le Fée,rise,4202.205714285715
2026-01-25,237,Enzo,rise,3777.523817122594
2026-01-25,697,Adli,rise,24491.92
2026-01-25,615,Summerville,rise,21815.986666666668
2026-01-25,730,Brobbey,rise,20256.692727272726
2026-01-25,166,Ayari,rise,16624.44
2026-01-25,713,A.Jimenez,rise,15445.2
2026-01-25,97,Evanilson,rise,14171.974736842109
2026-01-25,31,G.Jesus,rise,14144.6
2026-01-25,449,B.Fernandes,rise,12445.967744440935
2026-01-25,119,Mbeumo,rise,11209.587752326272
2026-01-25,708,M.Fernandes,rise,10700.96
2026-01-25,441,Dorgu,rise,10431.081777785806
2026-01-25,749,Mané,rise,9740.487272727272
2026-01-25,727,Chukwueze,rise,9620.0
2026-01-25,193,Humphreys,rise,8864.88
2026-01-25,387,Szoboszlai,rise,7824.358452003022
2026-01-25,452,Amad,rise,7576.120879120879
2026-01-25,237,Enzo,rise,7317.087524630542
2026-01-25,238,Estêvão,rise,7221.43894736842
2026-01-25,588,Odobert,rise,6173.4400000000005
2026-01-25,368,Pécsi,rise,5989.1
2026-01-26,697,Adli,rise,25645.36
2026-01-26,615,Summerville,rise,18685.52
2026-01-26,166,Ayari,rise,18520.64
2026-01-26,713,A.Jimenez,rise,16583.6
2026-01-26,97,Evanilson,rise,15887.757894736842
2026-01-26,730,Brobbey,rise,15491.383272727271
2026-01-26,119,Mbeumo,rise,14850.742584937045
2026-01-26,441,Dorgu,rise,13558.691768358243
2026-01-26,449,B.Fernandes,rise,11657.638281573498
2026-01-26,31,G.Jesus,rise,10773.96
2026-01-26,749,Mané,rise,9748.073846153844
2026-01-26,238,Estêvão,rise,9744.707819548872
2026-01-26,727,Chukwueze,rise,9065.2
2026-01-26,708,M.Fernandes,rise,8881.720000000001
2026-01-26,237,Enzo,rise,7826.986495894909
2026-01-26,387,Szoboszlai,rise,7566.203975757577
2026-01-26,50,Buendía,rise,7104.240000000001
2026-01-26,90,Scott,rise,6085.093333333333
2026-01-26,193,Humphreys,rise,5698.32
2026-01-26,249,João Pedro,rise,5291.752530050593
2026-01-26,697,Adli,rise,36895.36
2026-01-26,166,Ayari,rise,26054.64
2026-01-26,713,A.Jimenez,rise,22723.6
2026-01-26,615,Summerville,rise,22305.52
2026-01-26,97,Evanilson,rise,21546.23408521304
2026-01-26,119,Mbeumo,rise,20297.552108746564
2026-01-26,730,Brobbey,rise,18439.33781818182
2026-01-26,449,B.Fernandes,rise,15050.614472049692
2026-01-26,238,Estêvão,rise,14278.603923444974
2026-01-26,31,G.Jesus,rise,14016.46
2026-01-26,749,Mané,rise,13324.996923076924
2026-01-26,50,Buendía,rise,11769.240000000002
2026-01-26,708,M.Fernandes,rise,11281.72
2026-01-26,727,Chukwueze,rise,11015.2
2026-01-26,237,Enzo,rise,10576.988227496642
2026-01-26,387,Szoboszlai,rise,9937.184495238096
2026-01-26,90,Scott,rise,8788.426666666668
2026-01-26,193,Humphreys,rise,7708.32
2026-01-26,458,Mainoo,rise,7529.104
2026-01-26,249,João Pedro,rise,7463.650700373422
2026-01-27,697,Adli,rise,37912.08
2026-01-27,713,A.Jimenez,rise,24071.36
2026-01-27,615,Summerville,rise,22904.48
2026-01-27,97,Evanilson,rise,21839.14359535202
2026-01-27,166,Ayari,fall,20280.38133333333
2026-01-27,730,Brobbey,rise,18751.77393939394
2026-01-27,119,Mbeumo,rise,18292.204912137044
2026-01-27,31,G.Jesus,rise,14624.9
2026-01-27,449,B.Fernandes,rise,14560.678199852247
2026-01-27,238,Estêvão,rise,14262.246545454544
2026-01-27,749,Mané,rise,11930.54373626374
2026-01-27,708,M.Fernandes,rise,11874.4
2026-01-27,50,Buendía,rise,11637.88
2026-01-27,727,Chukwueze,rise,11252.64
2026-01-27,387,Szoboszlai,rise,10487.707619047618
2026-01-27,237,Enzo,rise,10377.817997313032
2026-01-27,90,Scott,rise,8744.266666666666
2026-01-27,458,Mainoo,rise,7248.576
2026-01-27,249,João Pedro,rise,7003.041621831235
2026-01-27,193,Humphreys,rise,6597.760000000001
2026-01-27,697,Adli,rise,50942.08
2026-01-27,713,A.Jimenez,rise,37311.36
2026-01-27,97,Evanilson,rise,28453.629761359927
2026-01-27,615,Summerville,rise,26697.81333333333
2026-01-27,166,Ayari,rise,25515.38133333333
2026-01-27,730,Brobbey,rise,22628.44060606061
2026-01-27,119,Mbeumo,rise,22128.497210442765
2026-01-27,442,Maguire,rise,19352.01866666667
2026-01-27,238,Estêvão,rise,17759.637849802377
2026-01-27,449,B.Fernandes,rise,17443.621422706794
2026-01-27,31,G.Jesus,rise,17327.4
2026-01-27,50,Buendía,rise,16005.38
2026-01-27,749,Mané,rise,15693.400879120882
2026-01-27,310,Barry,rise,15002.336666666666
2026-01-27,708,M.Fernandes,rise,14309.4
2026-01-27,237,Enzo,rise,13273.192997313034
2026-01-27,727,Chukwueze,rise,13012.64
2026-01-27,706,Justin,rise,12990.56
2026-01-27,387,Szoboszlai,rise,12298.0584962406
2026-01-27,90,Scott,rise,11277.6
2026-01-28,697,Adli,rise,50728.32000000001
2026-01-28,713,A.Jimenez,rise,37138.8
2026-01-28,166,Ayari,rise,28535.784
2026-01-28,97,Evanilson,rise,27939.10233954452
2026-01-28,615,Summerville,rise,26835.44
2026-01-28,119,Mbeumo,rise,23315.29855711683
2026-01-28,730,Brobbey,rise,23141.86
2026-01-28,238,Estêvão,rise,18359.00774703558
2026-01-28,449,B.Fernandes,rise,18226.098317554995
2026-01-28,31,G.Jesus,rise,17649.0
2026-01-28,749,Mané,rise,17296.094505494508
2026-01-28,442,Maguire,rise,17202.23428571429
2026-01-28,50,Buendía,rise,16204.54
2026-01-28,708,M.Fernandes,rise,14584.4
2026-01-28,237,Enzo,rise,13633.70429132596
2026-01-28,727,Chukwueze,rise,13175.760000000002
2026-01-28,310,Barry,rise,13015.966666666667
2026-01-28,706,Justin,rise,12495.28
2026-01-28,387,Szoboszlai,rise,12323.208659579985
2026-01-28,77,Hill,rise,11722.262857142858
2026-01-28,697,Adli,rise,57188.32000000001
2026-01-28,713,A.Jimenez,rise,43988.8
2026-01-28,166,Ayari,rise,31457.45066666667
2026-01-28,97,Evanilson,rise,30645.51900621118
2026-01-28,615,Summerville,rise,28522.10666666668
2026-01-28,442,Maguire,rise,25273.66285714286
2026-01-28,119,Mbeumo,rise,25070.626672709845
2026-01-28,730,Brobbey,rise,22581.28307692308
2026-01-28,449,B.Fernandes,rise,19565.033676749383
2026-01-28,31,G.Jesus,rise,19166.5
2026-01-28,238,Estêvão,rise,19107.793978919628
2026-01-28,50,Buendía,rise,18169.54
2026-01-28,749,Mané,rise,18028.475457875466
2026-01-28,706,Justin,rise,17218.613333333335
2026-01-28,708,M.Fernandes,rise,15954.4
2026-01-28,237,Enzo,rise,15020.773698131145
2026-01-28,310,Barry,rise,14933.3
2026-01-28,77,Hill,rise,14281.191428571428
2026-01-28,727,Chukwueze,rise,13695.760000000002
2026-01-28,387,Szoboszlai,rise,13177.00176302826
2026-01-29,697,Adli,rise,58734.08000000001
2026-01-29,713,A.Jimenez,rise,45692.56
2026-01-29,97,Evanilson,rise,32003.94782608696
2026-01-29,166,Ayari,rise,31544.893333333337
2026-01-29,615,Summerville,rise,29372.29333333333
2026-01-29,442,Maguire,rise,27334.12571428572
2026-01-29,119,Mbeumo,rise,25599.458673857
2026-01-29,730,Brobbey,rise,23787.96307692308
2026-01-29,449,B.Fernandes,rise,19810.971540746374
2026-01-29,238,Estêvão,rise,19707.417681159423
2026-01-29,31,G.Jesus,rise,19251.66
2026-01-29,50,Buendía,rise,18933.960000000003
2026-01-29,706,Justin,rise,18765.946666666667
2026-01-29,749,Mané,rise,18596.52571428571
2026-01-29,310,Barry,rise,16508.04
2026-01-29,708,M.Fernandes,rise,16055.6
2026-01-29,237,Enzo,rise,15493.73244789357
2026-01-29,77,Hill,rise,15115.757142857145
2026-01-29,727,Chukwueze,rise,13982.160000000002
2026-01-29,387,Szoboszlai,rise,13582.141560798553
2026-01-29,697,Adli,rise,67694.08000000002
2026-01-29,713,A.Jimenez,rise,55952.56
2026-01-29,166,Ayari,rise,34928.22666666667
2026-01-29,97,Evanilson,rise,34512.855518394645
2026-01-29,615,Summerville,rise,30905.626666666667
2026-01-29,442,Maguire,rise,29130.018571428573
