player_id,price
294,4.2
295,4.5
296,4.4
298,3.8
299,6.3
300,5.5
301,5.2
303,5.2
304,4.8
305,4.5
306,4.3
307,4.4
310,5.7
311,5.1
630,3.9
667,4.2
707,5.3
728,5.0
779,4.5
314,5.0
316,4.9
318,4.4
319,4.3
320,4.3
321,4.3
322,4.5
323,3.8
324,6.1
325,5.6
329,5.9
330,4.9
331,4.8
332,4.9
335,4.4
336,4.3
337,6.0
338,5.3
424,5.1
664,3.9
727,5.3
731,5.7
737,4.5
770,4.5
786,4.0
168,4.6
339,4.1
340,3.9
341,4.0
344,3.9
345,3.8
346,3.7
348,3.9
350,5.4
351,5.1
353,5.2
358,4.8
362,4.9
365,5.0
493,4.8
660,4.8
665,4.4
691,5.8
706,4.0
787,4.4
837,4.0
838,4.5
367,4.1
368,3.8
369,3.9
370,5.7
371,5.6
372,5.7
373,6.0
374,5.4
376,4.9
378,3.7
379,3.7
380,3.7
381,14.0
382,8.3
384,7.3
385,6.3
386,6.1
387,7.0
388,5.4
390,5.4
396,4.3
499,10.3
686,4.3
746,4.5
760,4.0
830,4.5
832,4.0
82,8.1
182,4.5
260,5.1
401,3.8
402,5.7
403,5.8
405,5.2
406,5.4
407,5.3
408,5.5
409,5.4
410,4.6
411,5.3
413,8.3
414,8.0
415,6.9
416,6.2
417,6.6
418,6.5
422,5.8
423,5.9
427,5.0
428,5.0
430,14.7
736,5.6
742,4.5
763,4.5
764,4.5
794,3.9
119,8.3
431,4.7
434,3.8
435,3.9
437,4.8
438,4.9
439,4.1
440,4.5
441,4.1
442,4.4
443,4.5
444,4.1
446,3.7
447,3.7
448,3.7
449,10.4
450,8.1
452,6.2
455,5.9
457,5.9
458,4.7
461,4.3
462,4.3
466,5.8
467,4.2
733,5.1
755,4.5
769,4.5
771,4.4
788,4.0
827,4.5
52,5.3
135,7.3
469,5.0
471,3.9
473,5.3
475,4.9
476,5.0
478,4.9
481,3.8
483,3.8
485,7.3
486,6.5
487,6.1
488,6.9
489,5.9
491,5.3
494,5.0
500,5.4
501,4.3
674,4.8
684,4.9
689,4.3
714,6.7
753,4.0
765,4.0
772,4.5
400,4.7
426,5.0
502,4.6
505,5.1
508,4.8
510,4.2
511,4.3
517,5.6
519,5.0
522,4.7
523,4.5
525,7.1
526,5.9
527,5.2
675,4.0
693,5.4
734,5.9
805,5.3
814,4.5
835,4.5
836,4.5
529,3.9
532,4.5
535,4.0
539,4.0
541,3.8
544,5.3
546,4.9
547,4.8
550,4.7
551,4.7
552,4.9
553,4.9
554,4.3
557,4.3
560,5.0
561,5.1
562,4.2
668,5.1
670,4.8
683,4.1
694,4.6
724,4.5
730,5.3
735,5.5
774,4.0
800,4.9
812,4.0
813,5.0
821,4.5
822,4.5
566,3.9
567,3.9
568,5.2
570,4.2
572,4.5
573,4.1
574,4.3
575,4.4
581,6.8
584,6.2
585,5.2
586,5.2
587,5.2
591,4.8
593,4.5
595,4.3
597,6.4
673,5.5
726,6.9
745,4.0
750,4.0
790,4.5
796,5.0
804,4.0
811,4.5
818,4.5
600,4.2
603,4.1
605,4.1
606,4.5
608,4.3
609,4.3
610,4.1
613,5.7
615,5.4
623,4.3
624,7.7
659,4.2
671,5.8
679,4.2
708,5.5
718,5.0
738,4.5
747,4.0
752,4.0
758,4.5
785,5.4
791,5.5
802,5.0
815,4.5
825,4.0
628,4.2
629,3.9
632,4.4
633,4.3
634,4.3
635,4.4
636,4.4
637,4.2
640,4.0
642,5.6
643,5.2
644,5.1
646,5.3
651,4.3
652,4.3
657,4.4
658,4.2
682,4.2
695,4.4
709,4.5
720,5.1
749,4.2
766,4.0
767,4.5
778,4.5
809,4.5
816,4.6
817,5.1
828,4.0
831,4.0
